4|40|Twarogi, Serki kanapkowe|Mlekovita Polski Wiejski Serek twarogowy ziarnisty ze śmietanką|2,10|200 g|https://e-szop24.pl/photos/024734_mlekserek_wie_200_bb1.png
4|40|Kisiel|Delecta Owocowy kubek Kisiel o smaku czarnego bzu|1,45|30 g|https://e-szop24.pl/photos/022642_delecta_owo_kub_kis_o_sma_cza_bb1.png
4|40|Masło, Margaryna, Smalec|Morliny smalec wyborowy|1,99|200 g|https://e-szop24.pl/photos/018108_morliny_sma_wyb_bb1.png
4|40|Higiena intymna|Always Ultra Normal Plus podpaski|4,99|10 szt|https://e-szop24.pl/photos/010786_always_ult_nor_plu_pod_bb1.png
4|40|Gumy i drażetki|Mamba mix|3,65|4szt|https://e-szop24.pl/photos/018094_mamba_mix_bb1.png
4|40|Wody|Cisowianka Perlage woda gazowana (zgrzewka)|13,99|6X300ml|https://e-szop24.pl/photos/019010_cisowianka_per_wod_gaz_zgr_bb1.png
4|40|Dla kota|Whiskas z wołowiną w sosie saszetka|1,99|100 g|https://e-szop24.pl/photos/012428_whiskas_z_wol_w_sos_sas_bb1.png
4|40|Cukiernia|Oskroba Babka pomarańczowa|7,46|500 g|https://e-szop24.pl/photos/020355_oskroba_bab_pom_bb1.png
4|40|Wody|Kropla Beskidu woda niegazowana|1,99|0,5 L|https://e-szop24.pl/photos/010033_kropla_bes_wod_nie_bb1.png
4|40|Sery topione, Sery pleśniowe|NaTurek Brie z ziołami|4,99|125 g|https://e-szop24.pl/photos/011381_turek_bri_z_zio_bb1.png
4|40|Sosy|Develey Sos czosnkowy|5,40|410 g|https://e-szop24.pl/photos/022337_develey_sos_czo_bb1.png
4|40|Golenie, Depilacja|Gillette Mach3 turbo maszynka do golenia + 2 wkłady|45,00|1 szt|https://e-szop24.pl/photos/010860_gillette_mac_tur_mas_do_gol_2_bb1.png
4|40|Mięso|Schab Wieprzowy bez kości tacka|21,99|1 kg|https://e-szop24.pl/photos/016831_schab_wie_bez_kos.png
4|40|Batony|Kinder Mleczna Kanapka|1,99|28 g|https://e-szop24.pl/photos/014133_kinder_mle_kan_bb1.png
4|40|Pielęgnacja włosów|Gliss Kur Liquid Silk Ekspresowa odżywka regeneracyjna|16,90|200 ml|https://e-szop24.pl/photos/028095_gliss_kod_bb1.png
4|40|Twarogi, Serki kanapkowe|Tartare Apérifrais Koreczki twarogowe smak włoski|10,99|100 g|https://e-szop24.pl/photos/024285_tartare_apr_kor_twa_sma_wlo_bb1.png
4|40|Ryż|Risana Ryż naturalny brązowy|3,55|4x100 g|https://e-szop24.pl/photos/013541_risana_ryz_nat_bra_bb1.png
4|40|Środki czystości|Cillit Bang Kamień i brud Uniwersalny środek czyszczący w sprayu|18,40|750 ml|https://e-szop24.pl/photos/026876_cillbang_kam_bru_spr_750_bb1.png
4|40|Akcesoria|Canpol Babies gryzak wodny cukierek|7,60|1 szt|https://e-szop24.pl/photos/016274_canpol_bab_gry_wod_cuk.png
4|40|Przyprawy i zioła|Kamis bazylia|2,15|10 g|https://e-szop24.pl/photos/012538_kamis_baz_bb1.png
4|40|Cukierki|Haribo pianki Chamallows Smurf|7,20|175 g|https://e-szop24.pl/photos/013679_haribo_pia_cha_smu_bb1.png
4|40|Herbata|Ahmad Tea Ceylon Tea|17,99|100 szt|https://e-szop24.pl/photos/019245_ahmad_tea_cey_tea_1.png
4|40|Musztarda|Społem Kielce Musztarda Kielecka Musztarda delikatesowa|5,09|545 g|https://e-szop24.pl/photos/022275_skmusztarda_del_545_bb1.png
4|40|Kisiel|Dr.Oetker Słodka Chwila z kaw. ow. kisiel o smaku malinowym|1,45|31,5 g|https://e-szop24.pl/photos/014455_droetker_slo_chw_z_kaw_ow_kis_bb1.png
4|40|Higiena intymna|Always Classic Night Podpaski higieniczne|4,49|8 sztuk|https://e-szop24.pl/photos/029820_always_cla_nig_pod_hig_bb1.png
4|40|Mydła|Palmolive Naturals Mleczko Migdałowe Mydło w płynie Zapas|12,50|750 ml|https://e-szop24.pl/photos/027535_palmolive_nat_mle_mig_myd_w_p_bb1.png
4|40|Golenie, Depilacja|Gillette Series Ochronny żel do golenia|18,50|200 ml|https://e-szop24.pl/photos/016501_gillette_ser_och_zel_do_gol_bb1.png
4|40|Napoje|Piccolo Strawberry Napój gazowany o smaku truskawkowym|9,99|750 ml|https://e-szop24.pl/photos/026059_piccolo_str_nap_gaz_o_sma_tru_bb1.png
4|40|Mleko|Łaciate Mleko 3.2% tł. (pasteryzowane)|2,99|1 L|https://e-szop24.pl/photos/017818_laciate_mle_32_tl_pas.png
4|40|Wody|Cisowianka Naturalna woda mineralna lekko gazowana niskosodowa 6 x 1,5 l|9,20|1.5 L|https://e-szop24.pl/photos/025687_cisowianka_nat_wod_min_lek_ga_bb1.png
4|40|Cukierki|Jutrzenka Akuku! Miśki Żelki o smaku owocowym|2,59|90 g|https://e-szop24.pl/photos/022924_jutrzzelki_mis_90g_bb1.png
4|40|Płatki śniadaniowe, Musli|Nestle Fitness z truskawkami - Płatki i mleko|1,49|23,5 g|https://e-szop24.pl/photos/013494_nestle_fit_z_tru_pla_i_mle_bb1.png
4|40|Sosy|Knorr Menu ze smakiem Sos borowikowy|3,99|37 g|https://e-szop24.pl/photos/019798_knorr_men_ze_sma_sos_bor_bb1.png
4|40|Bombonierki|Wedel Baryłki cocktail|16,50|200 g|https://e-szop24.pl/photos/016875_wedel_bar_coc_bb1.png
4|40|Cukiernia|Cukiernia Walaszyk Sernik|29,00|1szt (ok 1kg)|https://e-szop24.pl/photos/017041_cukiernia_wal_ser.png
4|40|Dżemy|Łowicz Powidła węgierkowe|4,99|290g|https://e-szop24.pl/photos/011791_lowicz_pow_weg_bb1.png
4|40|Pozostałe|Bakalland Żurawina suszona|11,50|150 g|https://e-szop24.pl/photos/018921_bakalland_zur_sus_bb1.png
4|40|Syropy|Herbapol Owocowa Spiżarnia Malina z dziką różą Syrop owocowy|5,55|420 ml|https://e-szop24.pl/photos/026321_herbowocspizmaldzroza420m_bb1.png
4|40|Pranie|Ariel z efektem Lenora Fresh Płyn do prania|45,90|2,6l|https://e-szop24.pl/photos/020064_ariel_z_efe_len_fre_ply_do_pr_bb1.png
4|40|Kiełbasy, Parówki|Tarczyński Kabanos Exclusive wieprzowy|7,99|120 g|https://e-szop24.pl/photos/018381_tarczynski_kab_exc_wie_bb1.png
4|40|Pielęgnacja ciała|Bielenda Happy End Krem do stóp i pięt z prawoślazem|7,29|125 ml|https://e-szop24.pl/photos/028696_biekrem_dst_pra_125_bb1.png
4|40|Dezodoranty|Fa Sport Invisible Power Dezodorant w kulce|11,10|50 ml|https://e-szop24.pl/photos/028925_fa_rol_on_spo_inv_50m_bb1.png
4|40|Pielęgnacja włosów|Head&Shoulders szampon przeciwłupieżowy mentol naturalna świeżość 2w1|23,90|540 ml|https://e-szop24.pl/photos/016747_headshoulders_sza_prz_men_nat_bb1.png
4|40|Ciastka|Jeżyki cafe najeżone bakaliami|4,80|140 g|https://e-szop24.pl/photos/014051_jezyki_caf_naj_bak_bb1.png
4|40|Galaretka|Cykoria Galaretka o smaku pomarańczowym|1,38|75 g|https://e-szop24.pl/photos/019712_cykoria_gal_o_sma_pom_bb1.png
4|40|Kiełbasy, Parówki|Drobimex Kiełbaski bankietowe|5,35|400 g|https://e-szop24.pl/photos/016491_drobimex_kie_ban.png
4|40|Octy|Kamis Ocet Balsamiczny|14,99|250 ml|https://e-szop24.pl/photos/013274_kamis_oce_bal_bb1.png
4|40|Olej, Oliwa|ZPT Kruszwica Olej popularny|4,95|1 L|https://e-szop24.pl/photos/017768_zpt_kru_ole_pop.png
4|40|Pranie|E Koncentrat do płukania tkanin Kaszmirowy Dotyk|19,99|2 L|https://e-szop24.pl/photos/018447_e_kon_do_plu_tka_kas_dot_bb1.png
4|40|Cukier|Diamant Konfitur-Fix|2,80|25 g|https://e-szop24.pl/photos/037505_diam_kon_fix_25g_bb1.png
4|40|Dania|Knorr Fix puszyste placki z jabłkami|6,50|185 g|https://e-szop24.pl/photos/017573_knorr_fix_pus_pla_z_jab_bb1.png
4|40|Płatki śniadaniowe, Musli|Kupiec Coś na ząb Owsianka jabłko i banan|1,69|50 g|https://e-szop24.pl/photos/021306_kupowsianka_jab_50g_bb1.png
4|40|Higiena intymna|O.B. ProComfort Super tampony|11,79|16 szt|https://e-szop24.pl/photos/010811_ob_pro_sup_tam_bb1.png
4|40|Deserki|BoboVita deser Jabłka i banany z brzoskwiniami|7,80|2sztx125 g|https://e-szop24.pl/photos/016026_bobovita_des_jab_i_ban_z_brz_bb1.png
4|40|Dania|Knorr Zasmażka jasna błyskawiczna|8,20|250 g|https://e-szop24.pl/photos/017578_knorr_zas_jas_bly_bb1.png
4|40|Koncentraty|Rolnik Pomidory całe obrane w sosie własnym|3,20|400g|https://e-szop24.pl/photos/011925_rolnik_pom_cal_obr_w_sos_wla.png
4|40|Soki, Nektary|Hortex Vitaminka marchew|4,25|1 l|https://e-szop24.pl/photos/010065_hortex_vit_mar_bb1.png
4|40|Konserwy, Pasztety|Profi Wielkopolski Pasztet z drobiem i czosnkiem|2,05|131 g|https://e-szop24.pl/photos/019285_profi_wie_pas_z_dro_i_czo_bb1.png
4|40|Herbata|Dilmah Mango & Strawberry 20szt|7,40|30 g|https://e-szop24.pl/photos/019234_dilmah_man_str_20s_bb1.png
4|40|Przetwory rybne|Lisner Pastella pasta z tuńczyka|2,99|80 g|https://e-szop24.pl/photos/012479_lisner_pas_pas_z_tun_bb1.png
4|40|Wafle|Prince Polo Classic XXL|1,55|50 g|https://e-szop24.pl/photos/014267_prince_pol_cla_xxl_bb1.png
4|40|Chipsy, Chrupki|Lays Stix Ketchup|5,40|160 g|https://e-szop24.pl/photos/017871_lays_sti_ket_bb1.png
4|40|Sery topione, Sery pleśniowe|Hochland z ziołami ser topiony (bloczek)|2,35|100g|https://e-szop24.pl/photos/011427_hochland_z_zio_ser_top_blo_bb1.png
4|40|Zdrowa żywność|Sante Skarby Ziemi Jagody Goji|18,99|150 g|https://e-szop24.pl/photos/021789_sante_jag_goj_150_bb1.png
4|40|Mrożonki|Hortex marchew kostka|3,80|450 g|https://e-szop24.pl/photos/017006_hortex_mar_kos_bb1.png
4|40|Płatki śniadaniowe, Musli|Nestle Chocapic płatki śniadaniowe|5,60|250 g|https://e-szop24.pl/photos/013471_nestle_cho_pla_sni_bb1.png
4|40|Do mycia naczyń|Finish Dual Action cytrynowy płyn do czyszczenia zmywarkil|18,99|250 ml|https://e-szop24.pl/photos/018780_finish_dua_act_cyt_ply_do_czy_bb1.png
4|40|Mleko|Bebiko Junior 4R|19,49|350 g|https://e-szop24.pl/photos/015829_bebiko_jun_4r_bb1.png
4|40|Białe|Laura bagietka czosnkowa|3,55|175 g|https://e-szop24.pl/photos/016595_laura_bag_czo_bb1.png
4|40|Sery topione, Sery pleśniowe|NaTurek Nasz Camembert lekki|4,99|120 g|https://e-szop24.pl/photos/018757_turek_cam_fig_bb1.png
4|40|Dżemy|Herbapol Dżem wiśniowy niskosłodzony|4,90|280 g|https://e-szop24.pl/photos/020102_herbapol_dze_wis_nis_bb1.png
4|40|Twarogi, Serki kanapkowe|NaTurek Nasz Kozi ziołowy Serek do smarowania|6,89|150 g|https://e-szop24.pl/photos/024402_naturek_nas_koz_zio_ser_do_sm_bb1.png
4|40|Jogurty, Serki, Desery|Bakoma jogurt 7 zbóż jabłko i gruszka|1,70|150g|https://e-szop24.pl/photos/011110_bakoma_jog_7_zbo_jab_i_gru_bb1.png
4|40|Golenie, Depilacja|Nivea Men orginals nawilżający balsam po goleniu|33,00|100 ml|https://e-szop24.pl/photos/010852_nivea_men_org_naw_bal_po_gol_bb1.png
4|40|Gumy i drażetki|Nimm2 lizaki wzbogacone witaminami oraz sokiem 8 sztuk|5,69|80 g|https://e-szop24.pl/photos/019482_nimm2_liz_wzb_wit_ora_sok_8_s_bb1.png
4|40|Cukierki|Zozole Muss Cukierki orange&lemon|24,30|1 kg|https://e-szop24.pl/photos/018143_zozole_mus_cuk.png
4|40|Dania mrożone|Iglotex zapiekanka z pieczarkami mrożona|3,19|190 g|https://e-szop24.pl/photos/017783_iglotex_zap_z_pie_mro_bb1.png
4|40|Ser żółty|Mlekovita ser żółty Mazdamer|7,45|250 g|https://e-szop24.pl/photos/017475_mlekovita_ser_zol_maz_bb1.png
4|40|Przetwory rybne|Lisner Opiekane filety śledziowe w zalewie octowej|12,99|700 g|https://e-szop24.pl/photos/012474_lisner_opi_fil_sle_w_zal_oct_bb1.png
4|40|Pranie|Bryza Ekspert do białego Proszek do prania|60,50|9,75 kg|https://e-szop24.pl/photos/026486_bryza_eks_do_bia_pro_do_pra_bb1.png
4|40|Środki czystości|Ajax Proszek cytrynowy|4,99|450 g|https://e-szop24.pl/photos/012139_ajax_pro_cyt_bb1.png
4|40|Kosmetyki|Bobini Płyn do kąpieli super piana z mleczkiem bawełnianym|10,00|750 ml|https://e-szop24.pl/photos/028720_bobini_pld_bab_bb1.png
4|40|Kosmetyki|Pampers Chusteczki Sensitive|6,99|56 szt.|https://e-szop24.pl/photos/015645_pampers_chu_sen_bb1.png
4|40|Przetwory warzywne|Provitus Krokodylki Ogórki kanapkowe|6,61|520 g|https://e-szop24.pl/photos/037485_provogorki_kro_520_bb1.png
4|40|Owoce suszone, Orzechy|Bakalland Orzechy nerkowca|35,90|300 g|https://e-szop24.pl/photos/011803_bakalland_orz_ner_bb1.png
4|40|Mięso|Podudzie kurcząt|12,99|1 kg|https://e-szop24.pl/photos/016484_drobimex_pod_kur.png
4|40|Akcesoria|Canpol Babies śliniak ceratowo-bawełniany|19,99|7 szt.|https://e-szop24.pl/photos/016276_canpol_bab_sli_cer_baw.png
4|40|Twarogi, Serki kanapkowe|NaTurek Serek kozi|6,89|150 g|https://e-szop24.pl/photos/017771_naturek_ser_koz_bb1.png
4|40|Kosmetyki|Nivea Baby mleczko intensywnie nawilżający nutri sensitive|16,06|200 ml|https://e-szop24.pl/photos/015570_nivea_bab_mle_int_naw_nut_sen_bb1.png
4|40|Dezodoranty|Nivea Antyperspirant Dry Comfort Spray|16,99|250 ml|https://e-szop24.pl/photos/016777_nivea_ant_dry_com_spr_bb1.png
4|40|Napoje|Bobo Frut Nektar jabłko truskawka i aronia po 6 miesiącu|4,80|300 ml|https://e-szop24.pl/photos/022365_bfnektar_jab_bb1.png
4|40|Warzywa świeże|Kapusta pekińska|4,99|1 szt|https://e-szop24.pl/photos/016135_kapusta_pek.png
4|40|Gumy i drażetki|Orbit White Fresh Mint (torebka)|2,99|25 szt|https://e-szop24.pl/photos/018320_orbit_whi_fre_min_tor_bb1.png
4|40|Pielęgnacja włosów|Gliss Kur Million Gloss Odżywka|12,40|200 ml|https://e-szop24.pl/photos/028103_gliss_kur_odz_gl2_bb1.png
4|40|Jogurty, Serki, Desery|Zott Monte Crunchy deser mleczny|2,99|125 g|https://e-szop24.pl/photos/018835_zott_mon_cru_des_mle.png
4|40|Kasza|Risana kasza gryczana prażona|4,99|4x100g|https://e-szop24.pl/photos/013409_risana_kas_gry_pra_bb1.png
4|40|Przyprawy i zioła|Cykoria Estragon|1,05|10 g|https://e-szop24.pl/photos/019664_cykoria_est_bb1.png
4|40|Pranie|Woolite Perła Ochrona delikatnych tkanin Płyn do prania|22,45|2 l|https://e-szop24.pl/photos/026582_woolite_per_och_del_tka_ply_d_bb1.png
4|40|Czekolady|Wedel Czekolada gorzka o smaku panna cotta|3,89|100 g|https://e-szop24.pl/photos/019816_wedczekolpanna_cot_100_bb1.png
4|40|Chipsy, Chrupki|Crunchips Papryka|5,49|150g|https://e-szop24.pl/photos/012250_crunchips_pap_bb1.png
4|40|Paluszki, Ciastka|Wasa Kanapka O Smaku Sera i Szczypiorku|2,29|37 g|https://e-szop24.pl/photos/018252_wasa_kan_o_sma_ser_i_szc_bb1.png
4|40|Musztarda|Musztarda Kielecka kremska|2,59|190 g|https://e-szop24.pl/photos/019398_musztarda_kie_kre_bb1.png
4|40|Wypieki|Delecta Cukier wanilinowy|0,64|15 g|https://e-szop24.pl/photos/019857_delecta_cuk_wan_bb1.png
4|40|Cukierki|Frugo Żelki mocno zielone|4,39|100 g|https://e-szop24.pl/photos/022916_frugo_zel_zie_100_bb1.png
4|40|Dodatki do wypieków|Bakalland Masa krówkowa KAJMAK|7,70|460 g|https://e-szop24.pl/photos/011682_bakalland_mas_kro_kaj_bb1.png
4|40|Kiełbasy, Parówki|Drobimex Kiełbasa biała parzona z kurcząt|14,99|720 g|https://e-szop24.pl/photos/016487_drobimex_kie_bia_par_z_kur.png
4|40|Galaretka|Winiary galaretka o smaku wiśniowym|1,79|75 g|https://e-szop24.pl/photos/014438_winiary_gal_o_sma_wis_bb1.png
4|40|Mleko|Gostyń Mleko zag. niesłodzone Light 4% z Błonnikiem|4,25|500g|https://e-szop24.pl/photos/018183_gostyn_mle_zag_nie_lig_4_z_bl_bb1.png
4|40|Musztarda|Kamis Musztarda Sarepska ostra|4,90|280 g|https://e-szop24.pl/photos/013227_kamis_mus_sar_ost_bb1.png
4|40|Zęby|Colodent Super Świeżość Pasta do zębów|4,30|100 ml|https://e-szop24.pl/photos/028378_cp_pas_col_bb1.png
4|40|Ciastka|Wedel Biszkopty malinowe z galaretką|3,99|147 g|https://e-szop24.pl/photos/019126_wedel_bis_mal_z_gal_bb1.png
4|40|Kawa rozpuszczalna|Jacobs Kronung kawa rozpuszczalna|83,90|500 g|https://e-szop24.pl/photos/019070_jacobs_kro_kaw_roz_bb1.png
4|40|Zupy|Vifon Lunch Box smak serowy Danie błyskawiczne z kluskami łagodne|4,49|80 g|https://e-szop24.pl/photos/022578_tv_lun_box_sma_ser_80g_bb1.png
4|40|Chipsy, Chrupki|Lay's Papryka Chipsy ziemniaczane|3,95|80 g|https://e-szop24.pl/photos/020367_lays_pap_chi_zie_bb1.png
4|40|Pieluszki|Pampers Active Baby 8-14 kg|53,55|58 szt.|https://e-szop24.pl/photos/015462_pampers_act_bab_7_14_kg_bb1.png
4|40|Gumy i drażetki|Mentos fruit|2,80|38 g|https://e-szop24.pl/photos/014378_mentos_fru_bb1.png
4|40|Herbata|Herbapol Herbaciany Ogród Żurawina Herbatka owocowo-ziołowa  (20 torebek)|6,50|2.5 g|https://e-szop24.pl/photos/023176_herherbacogrod_zur_bb1.png
4|40|Ser żółty|Hochland Ser Maasdamer plastry|4,99|135g|https://e-szop24.pl/photos/011293_hochland_ser_maa_pla_bb1.png
4|40|Wypieki|Henglein Ciasto kruche|6,29|350 g|https://e-szop24.pl/photos/025115_henciasto_kru_350_bb1.png
4|40|Twarogi, Serki kanapkowe|Mlekovita Ser Mozzarella maxi|7,45|250 g|https://e-szop24.pl/photos/016583_mlekovita_ser_moz_max_bb1.png
4|40|Mleko|Łaciate Mleko 2% tł. UHT 0,5L (zgrzewka)|15,92|8 szt|https://e-szop24.pl/photos/018663_laciate_mle_2_tl_uht_05l.png
4|40|Wody|Primavera Woda źródlana gazowana 6 SZT.|8,10|1 l|https://e-szop24.pl/photos/025768_cdpwoda_pri_gaz_1l_bb1.png
4|40|Wędliny|Krakus Szynka eksportowa|5,99|120 g|https://e-szop24.pl/photos/020139_krakus_szy_eks_bb1.png
4|40|Konserwy, Pasztety|Smakmak Galaretka z kurczaka|4,99|200 g|https://e-szop24.pl/photos/030563_smkgalaretka_dro_200_bb1.png
4|40|Jogurty, Serki, Desery|Zott Serduszko Pudding Waniliowy z sosem malinowym|3,39|4X125g|https://e-szop24.pl/photos/018219_zott_ser_pud_wan_z_sos_mal.png
4|40|Ciastka|Krakuski Maltanki Herbatniki|2,70|80 g|https://e-szop24.pl/photos/023635_krakuski_mal_her_bb1.png
4|40|Obiadki|HiPP BIO Zupka jarzynowa z indykiem po 5. miesiącu|7,20|190 g|https://e-szop24.pl/photos/022429_hipp_bio_zup_jar_z_ind_po_5_m_bb1.png
4|40|Batony|Milky Way baton|0,99|21,5 g|https://e-szop24.pl/photos/014200_milky_way_bat_bb1.png
4|40|Budyń|Winiary Budyń o smaku czekoladowym z cukrem|29,99|1.3 kg|https://e-szop24.pl/photos/022635_winiary_bud_o_sma_cze_z_cuk_bb1.png
4|40|Kawa rozpuszczalna|Inka Kawa zbożowa o smaku karmelowym|7,99|200 g|https://e-szop24.pl/photos/017800_inka_kaw_zbo_o_sma_kar_bb1.png
4|40|Apteczka|Plusssz Active pamięć + koncentracja|15,99|1 szt|https://e-szop24.pl/photos/012346_plusssz_act_pam_kon_1.png
4|40|Zupy|Krakus barszcz czerwony|7,50|1,5 L|https://e-szop24.pl/photos/014737_krakus_bar_cze_bb1.png
4|40|Golenie, Depilacja|Gillette Blue II Plus Jednorazowe maszynki do golenia 14 sztuk|24,45||https://e-szop24.pl/photos/037676_gillette_blu_ii_plu_jed_mas_d_bb1.png
4|40|Herbata|Dilmah Cejlońska czarna herbata z aromatem cytryny  (20 torebek)|11,40|2 g|https://e-szop24.pl/photos/023310_dilmah_cej_cza_her_z_aro_cyt__bb1.png
4|40|Wypieki|Nestlé Docello Crème Brûlée lub Crème Caramel Deser w proszku|44,00|1,3 kg|https://e-szop24.pl/photos/022675_nesdocello_cre_bru_13k_bb1.png
4|40|Obiadki|HiPP BIO Knedelki ziemniaczane z warzywami i kurczakiem po 15. miesiącu|10,00|250 g|https://e-szop24.pl/photos/022449_hipp_bio_kne_zie_z_war_i_kur__bb1.png
4|40|Mleko|Łaciate Mleko UHT o smaku waniliowym|1,29|200 ml|https://e-szop24.pl/photos/038223_lacmleko_wan_250_bb1.png
4|40|Dla kota|Friskies Ryba w sosie Pełnoporcjowa karma dla kotów|5,20|400 g|https://e-szop24.pl/photos/030156_friskies_ryb_z_war_bb1.png
4|40|Pielęgnacja włosów|L'Oréal Paris Casting Sunkiss Żel rozjaśniający 01|25,00|100 ml|https://e-szop24.pl/photos/028199_casting_sun_jel_cbl_bb1.png
4|40|Artykuły do kąpieli|Bielenda Afrodyzjak Love piżmo i jaśmin Olejek do kąpieli|19,69|400 ml|https://e-szop24.pl/photos/027804_bieolejek_dka_bb1.png
4|40|Fasola, Groch|Halina Fasola Drobna|7,85|500 g|https://e-szop24.pl/photos/018603_halina_fas_dro_bb1.png
4|40|Dezodoranty|Adidas Pure Game Odświeżający dezodorant z atomizerem dla mężczyzn|25,69|75 ml|https://e-szop24.pl/photos/028962_adidas_pur_gam_dns_75m_bb1.png
4|40|Konserwy, Pasztety|Krakus Gulasz angielski|7,99|300 g|https://e-szop24.pl/photos/011729_krakus_gul_ang_bb1.png
4|40|Dania mrożone|FRoSTA Warzywa na patelnię Meksykańskie|6,90|400 g|https://e-szop24.pl/photos/025140_frosta_war_na_pat_mek_bb1.png
4|40|Herbata|Dilmah Variety of fun tea|11,70|20x2 g|https://e-szop24.pl/photos/017121_dilmah_var_of_fun_tea.png
4|40|Kostki rosołowe|Knorr Rosół z kury|2,39|6x10 g|https://e-szop24.pl/photos/013290_knorr_ros_z_kur_bb1.png
4|40|Akcesoria kuchenne|Prima Scotch-Brite Uniwersalne ściereczki maxi|14,89|15 szt|https://e-szop24.pl/photos/027273_3msciereczki_pri_max_15s_bb1.png
4|40|Twarogi, Serki kanapkowe|President Twaróg delikatny ze szczyporkiem|3,99|200 g|https://e-szop24.pl/photos/016566_president_twa_del_ze_szc_bb1.png
4|40|Dania|Winiary Danie w 5 minut spaghetti po bolońsku|3,30|57 g|https://e-szop24.pl/photos/014580_winiary_dan_w_5_min_spa_po_bo_bb1.png
4|40|Kosmetyki|Bambino Delikatne chusteczki dla niemowląt|7,99|63 szt.|https://e-szop24.pl/photos/015592_bambino_del_chu_dla_nie_bb1.png
4|40|Czekolada, Kakao|Wedel kakao ciemne z Ghany|6,90|180 g|https://e-szop24.pl/photos/015294_wedel_kak_bb1.png
4|40|Przetwory rybne|Lisner Filety śledziowe solone a'la Matjas|14,80|800 g|https://e-szop24.pl/photos/012470_lisner_fil_sle_sol_ala_mat_bb1.png
4|40|Chipsy, Chrupki|Lays Naturalne solone|5,40|140g|https://e-szop24.pl/photos/012240_lays_nat_sol_bb1.png
4|40|Warzywa świeże|Kalafior|9,99|1 szt|https://e-szop24.pl/photos/016120_kalafior.png
4|40|Sery topione, Sery pleśniowe|NaTurek Nasz Camembert z grzybami|4,99|120 g|https://e-szop24.pl/photos/011378_turek_aks_cam_z_les_grz_bb1.png
4|40|Cukier|Diamant Cukier kostka|3,70|500 g|https://e-szop24.pl/photos/013370_diamant_cuk_kos_bb1.png
4|40|Kawa mielona, Ziarnista|Tassimo Jacobs Espresso Kawa mielona (16 kapsułek)|24,99|118,4 g|https://e-szop24.pl/photos/019169_tassimo_jac_esp_kaw_mie_16_ka_bb1.png
4|40|Twarogi, Serki kanapkowe|President Twaróg delikatny z rzodkiewką|3,99|200 g|https://e-szop24.pl/photos/016567_president_twa_del_z_rzo_bb1.png
4|40|Budyń|Dr.Oetker budyń klasyczny waniliowy|1,25|40 g|https://e-szop24.pl/photos/014499_droetker_bud_kla_wan_bb1.png
4|40|Konserwy, Pasztety|Profi Wielkopolski pasztet z drobiu z koperkiem|2,05|131g|https://e-szop24.pl/photos/011723_profi_wie_pas_z_dro_z_kop_bb1.png
4|40|Bombonierki|Mieszko Twój sekret|21,50|324 g|https://e-szop24.pl/photos/014330_mieszko_two_sek_bb1.png
4|40|Akcesoria kuchenne|Mola ręcznik papierowy kuchenne innowacje|8,80|2 szt|https://e-szop24.pl/photos/018165_mola_max_rec_pap_bb1.png
4|40|Deserki|BoboVita deser Jabłka i soczyste gruszki|7,70|2sztx125 g|https://e-szop24.pl/photos/016024_bobovita_des_jab_i_soc_gru_bb1.png
4|40|Pielęgnacja włosów|Head&Shoulders szampon przeciwłupieżowy ocean energy|12,60|225 ml|https://e-szop24.pl/photos/010676_headshoulders_sza_prz_oce_ene.png
4|40|Przetwory warzywne|Provitus Ogórki konserwowe hot chili|6,95|640 g|https://e-szop24.pl/photos/019499_provitus_ogo_kon_hot_chi_bb1.png
4|40|Przetwory rybne|GRAAL Byczki w oleju roślinnym|6,20|300|https://e-szop24.pl/photos/021118_graal_byc_w_ole_eo_300_bb1.png
4|40|Kawa mielona, Ziarnista|Prima Finezja kawa mielona|11,20|250 g|https://e-szop24.pl/photos/015250_prima_fin_kaw_mie_bb1.png
4|40|Artykuły do kąpieli|Dove Men+Care Extra Fresh żel pod prysznic|12,25|250 ml|https://e-szop24.pl/photos/017640_dove_men_ext_fre_zel_pod_pry_bb1.png
4|40|Cukierki|Kinder Bueno Mini|7,99|108 g|https://e-szop24.pl/photos/018863_kinder_bue_min_bb1.png
4|40|Pielęgnacja ciała|Garnier Krem do rąk intensywna pielęgnacja bardzo suchej skóry|10,76|100 ml|https://e-szop24.pl/photos/010612_garnier_kre_do_rak_int_pie_ba_bb1.png
4|40|Syropy|Paola syrop domowy malina z żurawiną|5,50|0,43 L|https://e-szop24.pl/photos/010445_paola_syr_dom_mal_z_zur_bb1.png
4|40|Sery topione, Sery pleśniowe|Lazur Ser pleśniowy srebrzysty|4,89|100 g|https://e-szop24.pl/photos/016553_lazur_ser_pes_sre.png
4|40|Dania|Pamapol Pulpety w sosie pomidorowym|4,99|500 g|https://e-szop24.pl/photos/016835_pamapol_pul_w_sos_pom_bb1.png
4|40|Przetwory owocowe|Rolnik kompot truskawkowy|8,95|900 ml|https://e-szop24.pl/photos/017448_rolnik_kom_tru.png
4|40|Dla psa|Chappi z wołowiną i marchewką w sosie|7,45|1,2 kg|https://e-szop24.pl/photos/012415_chappi_z_wol_i_mar_w_sos_bb1.png
4|40|Twarogi, Serki kanapkowe|Apetina z suszonymi pomidorami Ser typu śródziemnomorskiego w zalewie olejowej|5,69|100 g|https://e-szop24.pl/photos/024364_arla_ape_bb1.png
