4|40|Wędliny|Drobimex Polędwica z kurcząt|4,99|100 g|https://e-szop24.pl/photos/018414_drobimex_pol_z_kur.png
4|40|Śmietany i Śmietanki|Mlekovita Wypasiona Śmietanka 30%|2,80|200 ml|https://e-szop24.pl/photos/024057_mlekovita_wyp_smi_30_bb1.png
4|40|Ciastka|Hit Caramel & Brownie Markizy kakaowe z kremem o smaku karmelowym|4,99|220 g|https://e-szop24.pl/photos/020270_hit_car_bro_mar_kak_z_kre_o_s_bb1.png
4|40|Mleko|Łaciate Mleko 3,2% tł. UHT 1,5L (zgrzewka)|36,99|8 szt|https://e-szop24.pl/photos/018669_laciate_mle_32_tl_uht_15l_zgr.png
4|40|Batony|Kinder Bueno White|2,99|43g|https://e-szop24.pl/photos/014125_kinder_bue_whi_bb1.png
4|40|Jogurty i Serki i Desery|Bakoma Polskie Smaki Deser jogurtowy z brzoskwiniami|0,90|120 g|https://e-szop24.pl/photos/024622_bakoma_pol_sma_des_jog_z_brz_bb1.png
4|40|Do mycia naczyń|Finish Odour Stop Odświeżacz do zmywarek|18,99|1 szt|https://e-szop24.pl/photos/018782_finish_odo_sto_ods_do_zmy_bb1.png
4|40|Środki czystości|Tytan Płyn do mycia paneli antystatyczny|7,49|1 kg|https://e-szop24.pl/photos/018800_tytan_ply_do_myc_pan_ant.png
4|40|Czekolady|Wawel Krówkowa Czekolada mleczna nadziewana|3,50|100 g|https://e-szop24.pl/photos/023831_wawel_kro_cze_mle_nad_bb1.png
4|40|Artykuły do kąpieli|Palmolive Aroma Sensations So Relaxed XXL Żel pod prysznic|16,99|500 ml|https://e-szop24.pl/photos/010523_palmolive_aro_sen_so_rel_xxl__bb1.png
4|40|Kawa mielona i Ziarnista|Nescafé Dolce Gusto Chococino Czekolada w kapsułkach  (16 sztuk)|23,00|270.4 g|https://e-szop24.pl/photos/023080_nesdolce_gus_16k_bb1.png
4|40|Kiełbasy i Parówki|Drobimex Drobisiowe parówki z kurcząt|2,69|170 g|https://e-szop24.pl/photos/017526_drobimex_dro_par_z_kur_bb1.png
4|40|Galaretka|Cykoria Galaretka o smaku ananasowym|1,38|75 g|https://e-szop24.pl/photos/019707_cykoria_gal_o_sma_ana_bb1.png
4|40|Czekolady|Wedel Czeko tubka Krem kakaowo-orzechowy|2,75|50 g|https://e-szop24.pl/photos/020138_wedel_cze_tub_kre_kak_orz_bb1.png
4|40|Pielęgnacja twarzy|Bielenda Skuteczny Lifting 50+ Liftingująca maseczka przeciwzmarszczkowa|4,69|10 g|https://e-szop24.pl/photos/029211_biemaseczka_pzm_10g_bb1.png
4|40|Konserwy i Pasztety|Sokołów Szynka wieprzowa Gratka|13,99|455 g|https://e-szop24.pl/photos/018749_sokolow_szy_wie_gra_bb1.png
4|40|Wody|Kropla Beskidu woda gazowana (zgrzewka)|22,99|12X330ml|https://e-szop24.pl/photos/016810_kropla_bes_wod_gaz_zgr_bb1.png
4|40|Wędliny|Indykpol Polędwica wędzona z kurczaka|4,65|100 g|https://e-szop24.pl/photos/018416_indykpol_pol_wed_z_kur_bb1.png
4|40|Chrzan|Motyl Chrzan śmietankowy|3,30|185 g|https://e-szop24.pl/photos/013268_motyl_chr_smi_bb1.png
4|40|Artykuły kosmetyczne|Bielenda Magic Bronze Brązująca chusteczka do całego ciała|3,10||https://e-szop24.pl/photos/027864_biebrazujaca_chu_1sz_bb1.png
4|40|Ciastka|7 Days Borseto Słodka bułka z nadzieniem kakaowym|2,29|80 g|https://e-szop24.pl/photos/023501_7_day_bor_slo_bul_z_nad_kak_bb1.png
4|40|Wędliny|Tarczyński Kurczak Gotowany|16,49|350 g|https://e-szop24.pl/photos/019219_tarczynski_kur_got_bb1.png
4|40|Majonez|Hellmann's Majonez do dekoracji|43,59|3 l|https://e-szop24.pl/photos/022313_hellmans_maj_do_dek_bb1.png
4|40|Ser żółty|Mlekpol Ser Złoty Mazur plastry|4,49|150g|https://e-szop24.pl/photos/011274_mlekpol_ser_zlo_maz_pla.png
4|40|Dodatki do wypieków|Dr.Oetker Drożdże instant|1,49|7 g|https://e-szop24.pl/photos/011590_droetker_dro_ins_bb1.png
4|40|Sosy|Knorr Sos Śmietanowo-Grzybowy|7,60|500 g|https://e-szop24.pl/photos/012999_knorr_sos_smi_grz_bb1.png
4|40|Toaleta|Ambi Pur Freshelle Ocean and Wind odświeżacz powietrza|16,30|300 ml|https://e-szop24.pl/photos/017663_ambi_pur_fre_oce_and_win_ods__bb1.png
4|40|Dodatki do wypieków|Cykoria Drożdże suszone instant|1,19|8 g|https://e-szop24.pl/photos/019602_cykoria_dro_sus_ins_bb1.png
4|40|Środki czystości|Kiwi Pasta do butów czarna|4,39|50 ml|https://e-szop24.pl/photos/027264_kiwi_pas_do_but_cza_50g_bb1.png
4|40|Dania mrożone|Aviko Pyzy ziemniaczane z mięsem (9 sztuk)|6,99|450 g|https://e-szop24.pl/photos/025341_aviko_pyz_zie_z_mie_9_szt_bb1.png
4|40|Dania|Bonduelle Danie na ciepło Meksykańskie chili con carne 430 g|5,30|430 g|https://e-szop24.pl/photos/020479_bonduelle_dan_na_cie_mek_chi__bb1.png
4|40|Soki i Nektary|Cappy Nektar z czarnych porzeczek|5,99|1 L|https://e-szop24.pl/photos/010283_cappy_nek_z_cza_por_bb1.png
4|40|Dżemy|Łowicz Dżem niskosłodzony ananasowy|4,45|280g|https://e-szop24.pl/photos/011744_lowicz_dze_nis_ana_bb1.png
4|40|Wędliny|Drobimex Salami z indyka|4,45|150 g|https://e-szop24.pl/photos/017554_drobimex_sal_z_ind.png
4|40|Apteczka|Durex Prezerwatywy Select|12,59|3 szt|https://e-szop24.pl/photos/012354_durex_pre_sel_bb1.png
4|40|Cukierki|Unitop-Optima Kukułka Karmelki nadziewane|18,80|1 kg|https://e-szop24.pl/photos/022764_optcukierki_kuk_1kg_bb1.png
4|40|Zupki|Hipp rosołek z kurczaka z kaszką manną|14,49|2x190 g|https://e-szop24.pl/photos/015913_hipp_ros_z_kur_z_kas_man_bb1.png
4|40|Artykuły do kąpieli|Axe Black Żel pod prysznic 400 ml|15,20|400 ml|https://e-szop24.pl/photos/027596_axe_bla_zel_pod_pry_400_ml_bb1.png
4|40|Dania|Pudliszki bigos|8,99|500 g|https://e-szop24.pl/photos/014574_pudliszki_big_bb1.png
4|40|Ciemne i z ziarnami|Mestemacher Chleb żytni wielozbożowy|4,99|500 g|https://e-szop24.pl/photos/011457_mestemacher_chl_zyt_wie_bb1.png
4|40|Sosy|Monini Sos Pesto Calabrese|10,99|190 g|https://e-szop24.pl/photos/022188_monsos_pes_cal_190_g_bb1.png
4|40|Chipsy i Chrupki|Przysnacki Chrupki o smaku zielona cebulka|3,99|150 g|https://e-szop24.pl/photos/023446_przysnachrupki_zie_bb1.png
4|40|Czekolady|Alpen Gold Czekolada mleczna z rodzynkami i orzechami|3,25|90 g|https://e-szop24.pl/photos/013872_alpen_gol_cze_mle_z_rod_i_orz_bb1.png
4|40|Sosy|Knorr Sos pieczarkowo-borowikowy|49,99|1 kg|https://e-szop24.pl/photos/019789_knorr_sos_pie_bor_bb1.png
4|40|Sery topione i Sery pleśniowe|Valbon Delice ser|7,99|125 g|https://e-szop24.pl/photos/017769_valbon_del_ser_bb1.png
4|40|Kawa mielona i Ziarnista|MK Cafe  Premium kawa mielona|12,99|225 g|https://e-szop24.pl/photos/015230_mk_caf_pre_kaw_mie_bb1.png
4|40|Mleko|Mlekovita Mleko UHT 1,5% tłuszczu|2,99|1L|https://e-szop24.pl/photos/010897_mlekovita_mle_uht_15_tlu_bb1.png
4|40|Budyń|Delecta Budyń smak czekoladowy z belgijską czekoladą|1,49|47 g|https://e-szop24.pl/photos/022626_delecta_bud_sma_cze_z_bel_cze_bb1.png
4|40|Do mycia naczyń|Finish 5x Power Actions Shine&Protect Płyn nabłyszczający|14,50|400 ml|https://e-szop24.pl/photos/020003_benfinish_ply_nab_bb1.png
4|40|Dezodoranty|Nivea Antyperspirant cool kick roll-on dla mężczyzn|12,99|50 ml|https://e-szop24.pl/photos/018426_nivea_ant_coo_kic_rol_on_dla__bb1.png
4|40|Wafle|Wafle Grześki dziel na 6|0,99|28 g|https://e-szop24.pl/photos/014259_wafle_grz_dzi_na_6_bb1.png
4|40|Herbata|Herbapol Zielnik Polski Koper włoski Herbatka ziołowa  (20 torebek)|3,70|2 g|https://e-szop24.pl/photos/023178_herbapol_zie_pol_kop_wlo_her__bb1.png
4|40|Kostki rosołowe|Knorr Bulion na włoszczyźnie (12 kostek)|3,65|12 szt|https://e-szop24.pl/photos/019754_knorr_bul_wlo_6l_bb1.png
4|40|Dla kota|Kitekat Delikatne dania w sosie|5,49|4X100g|https://e-szop24.pl/photos/017497_kitekat_swo_dan_w_sos_bb1.png
4|40|Artykuły do kąpieli|Nivea  Żel Pod Prysznic Energy for Men|12,35|250 ml|https://e-szop24.pl/photos/010557_nivea_zel_pod_pry_ene_for_men_bb1.png
4|40|Dezodoranty|Adidas 6in1 Cool & Care Dezodorant antyperspirant w kulce dla kobiet|12,09|50 ml|https://e-szop24.pl/photos/028916_adidas_coo_6w1_rol_bb1.png
4|40|Mydła|Palmolive Naturals Mydło Mleko i Miód|8,59|300 ml|https://e-szop24.pl/photos/010492_palmolive_nat_myd_mle_i_mio_bb1.png
4|40|Sery topione i Sery pleśniowe|Mlekovita Mazowiecki z pieczarkami Ser topiony kremowy|1,70|100 g|https://e-szop24.pl/photos/024174_mlekserek_top_z_pie_bb1.png
4|40|Kremy i Masła orzechowe|Felix Masło orzechowe krem|12,99|350 g|https://e-szop24.pl/photos/014404_felix_mas_orz_kre_bb1.png
4|40|Soki i Nektary|Hortex Multiwitamina nektar|8,30|2 L|https://e-szop24.pl/photos/010060_hortex_mul_nek_bb1.png
4|40|Przetwory warzywne|Provitus Ogórki konserwowe czosnkowe|6,99|640 g|https://e-szop24.pl/photos/019497_provitus_ogo_kon_czo_bb1.png
4|40|Mąka i Bułka tarta|Melvit Mąka owsiana|5,50|1 kg|https://e-szop24.pl/photos/019503_melvit_mak_ows_bb1.png
4|40|Przyprawy i zioła|Kamis liść laurowy|2,05|6 g|https://e-szop24.pl/photos/012531_kamis_lis_lau_bb1.png
4|40|Płatki śniadaniowe i Musli|Nestlé Musli Classic Płatki zbożowe z rodzynkami i orzechami|7,29|350 g|https://e-szop24.pl/photos/021275_pacmusli_cla_350_bb1.png
4|40|Ciastka|7 Days Rogalik z nadzieniem spumante|2,05|60 g|https://e-szop24.pl/photos/014110_7_day_rog_z_nad_spu_bb1.png
4|40|Higiena intymna|Always Sensitive Ultra Night Podpaski higieniczne|10,29|2 x 7 sztuk|https://e-szop24.pl/photos/029827_always_sen_ult_nig_pod_hig_bb1.png
4|40|Konserwy i Pasztety|Profi Hummus klasyczny|3,99|105 g|https://e-szop24.pl/photos/037379_prohummus_kla_105_bb1.png
4|40|Napoje|Bobo Frut Pomidorek 100% Sok pomidor winogrona i marchewka po 6 miesiącu|5,25|300 ml|https://e-szop24.pl/photos/022370_bfsok_pom_300_ml_bb1.png
4|40|Napoje|Nestea Lemon, napój niegazowany|3,49|0,5 L|https://e-szop24.pl/photos/010239_nestea_lem_nap_nie_bb1.png
4|40|Golenie i Depilacja|Gillette Mach 3 Wkłady do maszynki 4 sztuki + Maszynka do golenia|45,60||https://e-szop24.pl/photos/028648_gilmach_3_wkl_4sz_bb1.png
4|40|Napoje|Hortex jabłko, wiśnia, napój niegazowany|2,99|1 L|https://e-szop24.pl/photos/010318_hortex_jab_wis_nap_nie_bb1.png
4|40|Dla psa|Chappi z wołowiną i z kurczakiem Karma pełnoporcjowa 4 szt.|7,20|400 g|https://e-szop24.pl/photos/030130_chappi_z_wol_100_bb1.png
4|40|Wody|Cisowianka woda gazowana (zgrzewka)|14,99|12X0,5L|https://e-szop24.pl/photos/018968_cisowianka_wod_gaz_zgr_bb1.png
4|40|Środki czystości|Ajax Płyn Uniwersalny Floral Fiesta kwiat bzu|8,90|1 L|https://e-szop24.pl/photos/017685_ajax_ply_uni_flo_fie_kwi_bzu_bb1.png
4|40|Środki czystości|Tytan Uniwersalny płyn do mycia kwiatowy|19,99|5 L|https://e-szop24.pl/photos/018156_tytan_uni_ply_do_myc_kwi.png
4|40|Zęby|Nić Oral-B EssentialFloss|10,50|50 ml|https://e-szop24.pl/photos/010758_nic_ora_b_ess_bb1.png
4|40|Kaszki i Kleiki|Nestle Kaszka mleczno-ryżowa banan-jabłko-gruszka|8,70|230 g|https://e-szop24.pl/photos/015870_nestle_kas_mle_ryz_ban_jab_gr_bb1.png
4|40|Do mycia naczyń|Somat Classic Gel Soda Effect Żel do mycia naczyń w zmywarkach|39,99|2 l|https://e-szop24.pl/photos/026759_somat_cla_gel_sod_eff_zel_do__bb1.png
4|40|Wypieki|Delecta Wuzetka|7,60|490 g|https://e-szop24.pl/photos/011566_delecta_wuz_bb1.png
4|40|Mięso|Kurczak świeży cały tacka|14,99|1,6 kg|https://e-szop24.pl/photos/016839_drobimex_kur_swi_cal_tac.png
4|40|Płatki śniadaniowe i Musli|Halina Płatki owsiane błyskawiczne|3,30|400g|https://e-szop24.pl/photos/019490_halina_pla_ows_bly_bb1.png
4|40|Kiełbasy i Parówki|Morliny Kiełbasa podwawelska|13,49|600 g|https://e-szop24.pl/photos/017538_morliny_kie_pod_bb1.png
4|40|Maślanka|Mlekpol Maślanka mrągowska truskawkowa|3,75|1 L|https://e-szop24.pl/photos/011219_mlekpol_mas_mra_tru.png
4|40|Dżemy|Łowicz Dżem niskosłodzony jagodowy|6,50|280 g|https://e-szop24.pl/photos/011745_lowicz_dze_nis_jag_bb1.png
4|40|Higiena intymna|Bella Classic Nova podpaski|3,99|10 szt|https://e-szop24.pl/photos/010774_bella_cla_nov_pod_bb1.png
4|40|Jogurty i Serki i Desery|Zott deser z koroną waniliowy|1,39|175g|https://e-szop24.pl/photos/011061_zott_des_z_kor_wan.png
4|40|Batony|Twix Baton|1,79|50 g|https://e-szop24.pl/photos/014230_twix_bat_bb1.png
4|40|Chipsy i Chrupki|Lay's Prosto z Pieca Pieczone chipsy Zielona Cebulka z Serem|5,48|140 g|https://e-szop24.pl/photos/020373_lays_pro_z_pie_pie_chi_zie_ce_bb1.png
4|40|Gumy i drażetki|Orbit Guma Apple drażetki (torebka)|2,99|25 szt|https://e-szop24.pl/photos/014366_orbit_gum_app_dra_tor_bb1.png
4|40|Kisiel|Dr.Oetker kisiel o smaku truskawkowym|1,15|38 g|https://e-szop24.pl/photos/014440_droetker_kis_o_sma_tru_bb1.png
4|40|Akcesoria kuchenne|Kreis Pack zestaw widelców|5,30|100 szt|https://e-szop24.pl/photos/016286_kreis_pac_zes_wid.png
4|40|Makaron|Lubella Tagliatelline Makaron Krajanka|3,99|400 g|https://e-szop24.pl/photos/021475_lubella_tag_mak_kra_bb1.png
4|40|Wędliny|Drobimex szynka wędzona z kurcząt|21,99|880 g|https://e-szop24.pl/photos/018105_drobimex_szy_wed_z_kur.png
4|40|Czekolady|Wawel Truskawkowa Czekolada mleczna nadziewana|3,50|100 g|https://e-szop24.pl/photos/023833_wawel_tru_cze_mle_nad_bb1.png
4|40|Twarogi i Serki kanapkowe|Hochland Almette z ogórkiem i ziołami|3,99|150g|https://e-szop24.pl/photos/011342_hochland_alm_z_ogo_i_zio_bb1.png
4|40|Pielęgnacja twarzy|Garnier Essentials Mleczko do demakijażu skóra sucha i wrażliwa|16,99|200 ml|https://e-szop24.pl/photos/019909_garmleczklasds_suc_bb1.png
4|40|Deserki|Nestle miśkopty herbatniczki dla niemowląt|12,99|180 g|https://e-szop24.pl/photos/016348_nestle_mis_her_dla_nie_bb1.png
4|40|Dżemy|Herbapol Konfitura z wiśni extra niskosłodzona|5,50|240 g|https://e-szop24.pl/photos/020020_herbapol_kon_z_wis_ext_nis_bb1.png
4|40|Środki czystości|Pronto 5w1 wiosenna świeżość środek do mebli w aerozolu|13,85|300 ml|https://e-szop24.pl/photos/012154_pronto_5w1_wio_swi_sro_do_meb_bb1.png
4|40|Golenie i Depilacja|Gillette Blue 3 Maszynka do golenia|32,99|6 szt|https://e-szop24.pl/photos/010857_gillette_blu_3_mas_do_gol_bb1.png
4|40|Makaron|Lubella Classic Makaron Muszelki nr 26|4,20|500 g|https://e-szop24.pl/photos/013417_lubella_cla_mak_mus_nr_26_bb1.png
4|40|Pielęgnacja włosów|Head & Shoulders Gęste i mocne Szampon przeciwłupieżowy 400 ml|18,00|400 ml|https://e-szop24.pl/photos/027966_head_sho_ges_i_moc_sza_prz_40_bb1.png
4|40|Jaja|Nova Goertz Polska polskie świeże jaja klasa A (kat. L)|7,50|10 szt|https://e-szop24.pl/photos/016568_nova_goe_pol_pol_swi_jaj_kla_.png
4|40|Środki czystości|Tytan Uniwersalny płyn do mycia cytrynowy|19,99|5 L|https://e-szop24.pl/photos/018158_tytan_uni_ply_do_myc_cyt.png
4|40|Twarogi i Serki kanapkowe|Tartare Cebulowe Pole|4,99|150g|https://e-szop24.pl/photos/011357_tartare_ceb_pol_bb1.png
4|40|Środki czystości|Kiwi Whitener Biała pasta w płynie do obuwia sportowego|11,99|75 ml|https://e-szop24.pl/photos/027265_kiwi_pas_spo_bie_kry_bb1.png
4|40|Twarogi i Serki kanapkowe|Hochland Kanapkowy z czosnkiem i ziołami|2,95|130g|https://e-szop24.pl/photos/011336_hochland_kan_z_czo_i_zio_bb1.png
4|40|Kiełbasy i Parówki|Morliny Kabanosy morlińskie chili|6,03|105 g|https://e-szop24.pl/photos/020009_morliny_kab_mor_chi_bb1.png
4|40|Kawa mielona i Ziarnista|Woseba Unica kawa ziarnista|22,99|500g|https://e-szop24.pl/photos/020133_woseba_uni_kaw_zia_1.png
4|40|Ciastka|BelVita ciastka zbożowe kakaowe|7,99|300 g|https://e-szop24.pl/photos/014087_belvita_cia_zbo_kak_bb1.png
4|40|Zupy|Rolnik Żurek domowy|3,29|340 g|https://e-szop24.pl/photos/016849_rolnik_zur_dom_bb1.png
4|40|Napoje|Bobo Frut sok jabłko malina i winogrona|4,10|300 ml|https://e-szop24.pl/photos/015722_bobo_fru_sok_jab_mal_i_win_bb1.png
4|40|Sery topione i Sery pleśniowe|NaTurek Nasz Camembert naturalny|4,99|120 g|https://e-szop24.pl/photos/011373_turek_aks_cam_nat_bb1.png
4|40|Sery topione i Sery pleśniowe|Hochland Emmentaler ser topiony w plasterkach|3,99|130g|https://e-szop24.pl/photos/011402_hochland_emm_ser_top_w_pla_bb1.png
4|40|Toaleta|Tytan Płyn do wc zielony|6,50|700 ml|https://e-szop24.pl/photos/016474_tytan_ply_do_wc_zie.png
4|40|Batony|Unitop-Optima Chałwa sezamowa o smaku waniliowym|11,99|500 g|https://e-szop24.pl/photos/022858_optchalwa_wan_500_bb1.png
4|40|Konserwy i Pasztety|Drosed Podlaski Pasztet paprykowy|2,49|155 g|https://e-szop24.pl/photos/020909_drosed_pod_pas_pap_bb1.png
4|40|Wędliny|Sokołów Salami z Dębicy peperoni|5,75|100 g|https://e-szop24.pl/photos/016185_sokolow_sal_z_deb_pep_bb1.png
4|40|Mięso|Wątroba z kurcząt|7,80|950 g|https://e-szop24.pl/photos/016593_drobimex_wat_z_kur.png
4|40|Płatki śniadaniowe i Musli|Sante Otręby owsiane wysokobłonnikowe Premium|3,99|200 g|https://e-szop24.pl/photos/021559_sanotreby_wys_bb1.png
4|40|Kiełbasy i Parówki|Tarczyński Kiełbasa myśliwska|12,99|390 g|https://e-szop24.pl/photos/018030_tarczynski_kie_mys.png
4|40|Fasola i Groch|Halina Fasola Jaś Tyczny Duży|8,99|500 g|https://e-szop24.pl/photos/018602_halina_fas_jas_tyc_duz_bb1.png
4|40|Przyprawy i zioła|Cykoria Pieprz czarny ziarnisty|1,64|20 g|https://e-szop24.pl/photos/019641_cykoria_pie_cza_zia_bb1.png
4|40|Mrożonki|Hortex Warzywa na patelnię z koperkiem|5,75|450 g|https://e-szop24.pl/photos/017030_hortex_war_na_pat_z_kop_bb1.png
4|40|Zupy|Vifon zupa błyskawiczna z makaronem kurczak łagodny|1,69|70 g|https://e-szop24.pl/photos/014734_vifon_zup_bly_z_mak_kur_lag.png
4|40|Golenie i Depilacja|Gillette Series Arctic Ice Fresh Płyn po goleniu|27,00|100 ml|https://e-szop24.pl/photos/028600_gilserwpgolarctic_ice_100_bb1.png
4|40|Kasza|Kupiec Kuskus błyskawiczna kaszka z pszenicy|3,95|300 g|https://e-szop24.pl/photos/013392_kupiec_kus_bly_kas_z_psz_bb1.png
4|40|Cukiernia|Cukiernia Walaszyk Makowiec|25,00|800g|https://e-szop24.pl/photos/017037_cukiernia_wal_mak.png
4|40|Przetwory warzywne|Pudliszki Mieszanka meksykańska|5,99|450 g|https://e-szop24.pl/photos/011864_pudliszki_mie_mek_bb1.png
4|40|Zupy|Amino zupa błyskawiczna ogórkowa|1,69|66 g|https://e-szop24.pl/photos/014719_amino_zup_bly_ogo_bb1.png
4|40|Kawa rozpuszczalna|Tassimo Jacobs krönung espresso Kawa mielona (16 kapsułek)|23,70|118,4g|https://e-szop24.pl/photos/019153_tassimo_jac_krs_esp_kaw_mie_bb1.png
4|40|Dania mrożone|Hortex Zupa fasolowa|5,99|450 g|https://e-szop24.pl/photos/017022_hortex_zup_fas_bb1.png
4|40|Produkty gotowe|Virtu Pizza z salami|8,70|475 g|https://e-szop24.pl/photos/016336_virtu_piz_z_sal_bb1.png
4|40|Mrożonki|Hortex mieszanka węgierska|5,20|450 g|https://e-szop24.pl/photos/017012_hortex_lec_bb1.png
4|40|Pieluszki|Pampers Active Baby 9-16 kg|47,50|53 szt.|https://e-szop24.pl/photos/015466_pampers_act_bab_9_16_kg_bb1.png
4|40|Przetwory warzywne|Provitus Marynowana papryka czerwona|7,12|600 g|https://e-szop24.pl/photos/019840_provitus_mar_pap_cze_bb1.png
4|40|Soki i Nektary|Hortex sok pomidorowy|4,25|1 L|https://e-szop24.pl/photos/010047_hortex_sok_pom_bb1.png
4|40|Kostki rosołowe|Kucharek Przyprawa do potraw|14,99|1,5 kg|https://e-szop24.pl/photos/022616_pry_kuc_15k_bb1.png
4|40|Dania|Rolnik gołąbki w sosie pomidorowym|4,50|500 ml|https://e-szop24.pl/photos/014591_rolnik_gol_w_sos_pom.png
4|40|Produkty gotowe|Virtu Paszteciki z mięsem|4,99|250 g|https://e-szop24.pl/photos/016358_virtu_pas_z_mie_bb1.png
4|40|Mleko|Mleko Łowickie 2% tłuszczu (UHT)|3,15|1L|https://e-szop24.pl/photos/010888_mleko_low_2_tlu_uht_bb1.png
4|40|Pranie|Woolite Perła płyn do prania delikatnych tkanin|13,75|1 L|https://e-szop24.pl/photos/017911_woolite_per_ply_do_pra_del_tk_bb1.png
4|40|Cukierki|Oshee Vitamin Candy Suplement diety Karmelki twarde o smaku wieloowocowym|1,99|90 g|https://e-szop24.pl/photos/022724_oshee_can_mul_90g_bb1.png
4|40|Sałatki|Lisner Jak u Mamy Sałatka z ziemniaczkami i boczkiem|3,50|250 g|https://e-szop24.pl/photos/025025_lisner_jak_u_mam_sal_z_zie_i__bb1.png
4|40|Toaleta|Air Wick 100% Naturalna mgiełka Odświeżacz powietrza białe kwiaty ( 4 sztuki )|25,49|240 ml|https://e-szop24.pl/photos/027165_airwick_spr_bia_kw3_bb1.png
4|40|Mrożonki|Frosta Warzywa na patelnię żółte|6,90|400 g|https://e-szop24.pl/photos/017781_frosta_war_na_pat_zol_bb1.png
4|40|Przetwory warzywne|Provitus Ogórki kwaszone z czosnkiem|8,40|640 g|https://e-szop24.pl/photos/019494_provitus_ogo_kwa_z_czo_bb1.png
4|40|Dezodoranty|Fa NutriSkin Care & Protect Dezodorant w sprayu|11,10|150 ml|https://e-szop24.pl/photos/028827_henfa_deo_nut_pro_150_bb1.png
4|40|Owoce suszone i Orzechy|Bakalland Pistacje prażone w piecu|33,37|240 g|https://e-szop24.pl/photos/019963_bakalland_pis_pra_w_pie_bb1.png
4|40|Wody|Kropla Beskidu woda niegazowana (zgrzewka)|22,99|12x330 ml|https://e-szop24.pl/photos/016809_kropla_bes_wod_nie_zgr_bb1.png
4|40|Dania mrożone|Dr.Oetker Rigga domowa z pieczarkami|5,75|280 g|https://e-szop24.pl/photos/017227_droetker_rig_dom_z_pie_bb1.png
4|40|Wody|Kinga Pienińska woda gazowana|2,10|1,5 L|https://e-szop24.pl/photos/010017_kinga_pie_wod_gaz_bb1.png
4|40|Soki i Nektary|Tarczyn Pomarańcza sok (zgrzewka) 300ml x|27,50|15szt|https://e-szop24.pl/photos/019004_tarczyn_pom_sok_zgr_300_x_bb1.png
4|40|Cukierki|Jutrzenka kamyki orzechowe|2,45|100 g|https://e-szop24.pl/photos/013713_jutrzenka_kam_orz_bb1.png
