4|40|Przetwory warzywne|Dawtona Fasola Pinto|3,59|400 g|https://e-szop24.pl/photos/020395_dawtona_fas_pin_bb1.png
4|40|Obiadki|Hipp Dynia z indykiem|14,20|2x190 g|https://e-szop24.pl/photos/015971_hipp_dyn_z_ind_bb1.png
4|40|Akcesoria kuchenne|Velvet Chłonne Gąbki Ręcznik papierowy|14,99|2 szt|https://e-szop24.pl/photos/018960_velvet_chl_gab_rec_pap_bb1.png
4|40|Mięso|Indykpol Nugetsy z indyka|8,99|500 g|https://e-szop24.pl/photos/016313_indykpol_nug_z_ind_bb1.png
4|40|Dezodoranty|Adidas Ice Dive Dezodorant w sprayu dla mężczyzn|13,99|150 ml|https://e-szop24.pl/photos/028780_adiice_div_deo_spr_150_bb1.png
4|40|Mleko|A-tip Mleczko kokosowe|8,49|400 ml|https://e-szop24.pl/photos/017741_a_tip_mle_kok_bb1.png
4|40|Przetwory rybne|Lisner Śledzik na raz w sosie koperkowym|2,89|100 g|https://e-szop24.pl/photos/024982_lissledzna_raz_w_sko_bb1.png
4|40|Pielęgnacja włosów|Bielenda Graffiti 3D Żel do włosów mocny|3,80|250g|https://e-szop24.pl/photos/028188_biezel_dwl_odz_bb1.png
4|40|Kiełbasy i Parówki|Sokołów Kabanosy gold luksusowe|16,99|450 g|https://e-szop24.pl/photos/018249_sokolow_kab_gol_luk.png
4|40|Cukiernia|Dan Cake Rolada kakaowa|8,39|300 g|https://e-szop24.pl/photos/023760_dcrolada_kak_300_bb1.png
4|40|Akcesoria kuchenne|Grosik gąbka kuchenna|2,99|5 szt|https://e-szop24.pl/photos/018211_grosik_gab_kuc.png
4|40|Czekolada i Kakao|Wedel Kakao ciemne z Ghany|3,99|80 g|https://e-szop24.pl/photos/019568_wedel_kak_eks_z_gha_bb1.png
4|40|Octy|Rolnik Ocet spirytusowy 10 %|1,99|0.5 L|https://e-szop24.pl/photos/016596_rolnik_oce_spi_10__bb1.png
4|40|Toaleta|Ambi Pur Flowers & Spring Wkład do odświeżacza elektrycznego|15,49|20 ml|https://e-szop24.pl/photos/027178_ambi_pur_flo_spr_wkl_do_ods_e_bb1.png
4|40|Bombonierki|Wedel Ptasie Mleczko kokosowe|15,99|380 g|https://e-szop24.pl/photos/018045_wedel_pta_mle_kok_bb1.png
4|40|Toaleta|Velvet Papier toaletowy rumiankowy|11,99|8 szt|https://e-szop24.pl/photos/011970_velvet_pap_toa_rum_bb1.png
4|40|Toaleta|Bref Power Gel do WC o zapachu cytrynowym|7,99|750ml|https://e-szop24.pl/photos/012035_bref_pow_gel_do_wc_o_zap_cyt_bb1.png
4|40|Soki i Nektary|Caprio Czarna porzeczka Napój|4,40|2 l|https://e-szop24.pl/photos/026416_caprio_nap_z_czp_bb1.png
4|40|Warzywa świeże|Buraki czerwone|1,45|0,5 kg|https://e-szop24.pl/photos/016149_buraki_cze.png
4|40|Akcesoria kuchenne|Paclan Rękawice lateksowe M|29,99|100 szt|https://e-szop24.pl/photos/027317_paclan_rek_lat_m_bb1.png
4|40|Ser żółty|Sierpc Ser Królewski (blok)|99,99|4 kg|https://e-szop24.pl/photos/018000_sierpc_ser_kro_blo_bb1.png
4|40|Ciastka|Dr. Gerard Mafijne Black śmietankowe|19,99|850 g|https://e-szop24.pl/photos/014102_dr_ger_maf_bla_smi_bb1.png
4|40|Paluszki i Ciastka|Saltletts Snack mix|8,60|250 g|https://e-szop24.pl/photos/012292_saltletts_sna_mix_bb1.png
4|40|Wędliny|H.Stokłosa Polędwica sopocka|4,25|90 g|https://e-szop24.pl/photos/016846_h_sto_pol_sop.png
4|40|Czekolady|Milka Caramel|3,99|100 g|https://e-szop24.pl/photos/013894_milka_car_bb1.png
4|40|Makaron|Goliard makaron wstążki domowe|3,35|400 g|https://e-szop24.pl/photos/016713_goliard_mak_wst_dom.png
4|40|Twarogi i Serki kanapkowe|Mlekpol Mazurski Smak Twaróg półtłusty|3,60|250 g|https://e-szop24.pl/photos/016557_mlekpol_maz_sma_twa_pol.png
4|40|Dania|Heinz Fasolka w sosie pomidorowym|5,77|415 g|https://e-szop24.pl/photos/020186_heinz_fas_w_sos_pom_bb1.png
4|40|Pranie|Ariel Color & Style Kapsułki żelowe do prania|24,99|15 szt|https://e-szop24.pl/photos/018350_ariel_col_sty_kap_zel_do_pra_bb1.png
4|40|Golenie i Depilacja|Gillette Venus Breeze Maszynka do golenia dla kobiet + 2 wkłady|56,55|1 szt|https://e-szop24.pl/photos/016722_gillette_ven_bre_mas_do_gol_d_bb1.png
4|40|Toaleta|Ambi Pur Freshelle Flowers & Spring Odświeżacz powietrza w sprayu|13,99|300 ml|https://e-szop24.pl/photos/027175_ambi_pur_fre_flo_spr_ods_pow__bb1.png
4|40|Akcesoria kuchenne|Jan Niezbędny zmywak kuchenny|4,60|10 szt|https://e-szop24.pl/photos/018210_jan_nie_zmy_kuc_bb1.png
4|40|Dżemy|Łowicz Dżem niskosłodzony malinowy|4,50|280g|https://e-szop24.pl/photos/011750_lowicz_dze_nis_mal_bb1.png
4|40|Cukier|Sante Cukier trzcinowy demerara drobny-extra fine|8,55|500 g|https://e-szop24.pl/photos/016983_sante_cuk_trz_dem_dro_ext_fin_bb1.png
4|40|Śmietany i Śmietanki|Rama Cremefine do gotowania|4,75|225 ml|https://e-szop24.pl/photos/011264_rama_cre_do_got_bb1.png
4|40|Białe|Skoga Hot Dog francuski|5,50|3 szt|https://e-szop24.pl/photos/017420_skoga_hot_dog_fra_bb1.png
4|40|Zupy|Profi kapuśniak z mięsem wieprzowy|3,99|450 g|https://e-szop24.pl/photos/014606_profi_kap_z_mie_wie_bb1.png
4|40|Batony|LU Petitki Lubisie Miś czekoladowy|1,20|30 g|https://e-szop24.pl/photos/014079_lu_pet_lub_mis_cze_bb1.png
4|40|Czekolada i Kakao|Nescafé Dolce Gusto Nesquik Kakao w kapsułkach (16 sztuk)|23,00|16 g|https://e-szop24.pl/photos/023085_nesdolce_gus_16_kap_bb1.png
4|40|Obiadki|HiPP BIO Młode jarzynki z ryżem i cielęciną po 7. miesiącu|6,55|220 g|https://e-szop24.pl/photos/022451_hipp_bio_mlo_jar_z_ryz_i_cie__bb1.png
4|40|Galaretka|Cykoria Galaretka o smaku truskawkowym|1,38|75 g|https://e-szop24.pl/photos/019713_cykoria_gal_o_sma_tru_bb1.png
4|40|Cukierki|Chupa Chups The Best of Cola Milky Fruit Lizaki wielosmakowe 10szt|8,40|120 g|https://e-szop24.pl/photos/019481_chupa_chu_the_bes_of_col_mil__bb1.png
4|40|Sery topione i Sery pleśniowe|NaTurek Brie naturalny|4,99|125 g|https://e-szop24.pl/photos/011380_turek_bri_nat_bb1.png
4|40|Akcesoria kuchenne|Garchem Ręcznik Zz zielony 200 listków|3,60|1 op.|https://e-szop24.pl/photos/019545_garchem_rec_zz_zie_200_lis_1.png
4|40|Kawa rozpuszczalna|Kopiko Java coffee 3in1|9,99|21gX10szt|https://e-szop24.pl/photos/018079_kopiko_jav_cof_3in_bb1.png
4|40|Przetwory warzywne|Rolnik Szczaw konserwowy|2,49|300 ml|https://e-szop24.pl/photos/018281_rolnik_szc_kon.png
4|40|Chipsy i Chrupki|Lays Chipsy prosto z pieca grillowaną papryką|5,40|130 g|https://e-szop24.pl/photos/017715_lays_chi_pro_z_pie_gri_pap_bb1.png
4|40|Zęby|Corega Krem mocujący super mocny|15,45|40 g|https://e-szop24.pl/photos/018632_corega_kre_moc_sup_moc_bb1.png
4|40|Pranie|Ariel Color Płyn do prania|45,90|2,6 l|https://e-szop24.pl/photos/020065_ariel_col_ply_do_pra_bb1.png
4|40|Przetwory warzywne|Dawtona Food Service Fasola czerwona|21,99|2,6 kg|https://e-szop24.pl/photos/020389_dawtona_fas_cze_26k_bb1.png
4|40|Kawa mielona i Ziarnista|Dallmayr Espresso d'Oro Kawa ziarnista|90,20|1000 g|https://e-szop24.pl/photos/023015_cocespresso_dor_1kg_bb1.png
4|40|Chipsy i Chrupki|Crunchips X-cut Serowo-cebulowe|5,99|150 g|https://e-szop24.pl/photos/012259_crunchips_x_cut_ser_ceb_bb1.png
4|40|Wody|Woda Żywiec Zdrój o smaku cytrynowym niegazowana|3,09|1,5 L|https://e-szop24.pl/photos/010024_woda_zyw_zdr_o_sma_cyt.png
4|40|Chipsy i Chrupki|Stefanki Premium Zacna papryczka jalapeno|2,69|60 g|https://e-szop24.pl/photos/037332_stefnki_pre_zac_pap_jal_1.png
4|40|Płatki śniadaniowe i Musli|Melvit Otręby gryczane|3,39|200 g|https://e-szop24.pl/photos/021555_melvit_otr_gry_pr2_bb1.png
4|40|Środki czystości|Ajax Floral Fiesta Wiosenny Bukiet Płyn do szyb Zapas|8,49|750 ml|https://e-szop24.pl/photos/026970_ajax_dsz_zie_zap_750_bb1.png
4|40|Dezodoranty|Dove Invisible dry antyperspirant sztyft dla kobiet|13,65|40 ml|https://e-szop24.pl/photos/018436_dove_inv_dry_ant_szt_dla_kob_bb1.png
4|40|Przetwory warzywne|Rolnik Przecier z ogórków kwaszonych|2,45|300ml|https://e-szop24.pl/photos/011927_rolnik_prz_z_ogo_kwa.png
4|40|Sosy|Knorr Sos Grzybowy|1,99|24 g|https://e-szop24.pl/photos/012986_knorr_sos_grz_bb1.png
4|40|Zęby|Colgate Plax Cool Mint Płyn do płukania jamy ustnej|17,80|500 ml|https://e-szop24.pl/photos/028441_colgate_pla_coo_min_ply_do_pl_bb1.png
4|40|Kosmetyki|Bambi szampon i płyn do kąpieli 2w1|6,40|300 ml|https://e-szop24.pl/photos/015596_bambi_sza_i_ply_do_kap_2w1.png
4|40|Wafle|Princessa Mleczna|1,50|35 g|https://e-szop24.pl/photos/014153_princessa_mle_bb1.png
4|40|Kiełbasy i Parówki|Tarczyński Kabanos Exclusive Go Wieprzowy|3,99|50 g|https://e-szop24.pl/photos/019203_tarczynski_kab_exc_go_wie_bb1.png
4|40|Makaron|Czaniecki Makaron 5 jajeczny popularny niteczka walcowana|6,39|500 g|https://e-szop24.pl/photos/021457_czaniecmakaron_nit_bb1.png
4|40|Toaleta|Tytan Płyn do wc czerwony|6,50|700 ml|https://e-szop24.pl/photos/016476_tytan_ply_do_wc_cze.png
4|40|Napoje|Bobo Frut sok jabłko marchewka i morela|4,10|300 ml|https://e-szop24.pl/photos/015735_bobo_fru_sok_jab_mar_i_mor_bb1.png
4|40|Twarogi i Serki kanapkowe|Hochland Kanapkowy ze szczypiorkiem|2,95|130 g|https://e-szop24.pl/photos/011335_hochland_kan_ze_szc_bb1.png
4|40|Cukier|Diamant Syrop trzcinowy złocisty|6,10|200 g|https://e-szop24.pl/photos/021725_diamant_syr_trz_zlo_bb1.png
4|40|Mydła|Dettol Pielęgnacja Antybakteryjne mydło w płynie|9,30|250 ml|https://e-szop24.pl/photos/027509_dettol_myd_w_plp_bb1.png
4|40|Paluszki i Ciastka|Lajkonik Precelki Chrupkie|3,99|130 g|https://e-szop24.pl/photos/012281_lajkonik_pre_chr_bb1.png
4|40|Kiełbasy i Parówki|Morliny Berlinki Parówki z indyka|5,65|250 g|https://e-szop24.pl/photos/011710_morliny_ber_par_z_ind_bb1.png
4|40|Kiełbasy i Parówki|Morliny Kaszanka Teściowej|7,99|600 g|https://e-szop24.pl/photos/016239_morliny_kas_tes_bb1.png
4|40|Do mycia naczyń|Finish Powerball classic Tabletki do mycia naczyń w zmywarkach  (110 sztuk)|86,99|110 szt|https://e-szop24.pl/photos/026728_finish_pow_cla_tab_do_myc_nac_bb1.png
4|40|Makaron|Arrighi Lasagne Makaron|9,99|500 g|https://e-szop24.pl/photos/021471_indmakaron_las_500_bb1.png
4|40|Pielęgnacja włosów|Head&Shoulders szampon przeciw wypadaniu dla mężczyzn|23,90|400 ml|https://e-szop24.pl/photos/010678_headshoulders_sza_prz_wyp_dla_bb1.png
4|40|Dezodoranty|Nivea Antyperspirant Silver Protect Roll-on dla mężczyzn|13,99|50 ml|https://e-szop24.pl/photos/010711_nivea_ant_sil_pro_rol_on_dla__bb1.png
4|40|Wypieki|Dr.Oetker Sernik na zimno|7,60|193 g|https://e-szop24.pl/photos/011533_droetker_ser_na_zim_bb1.png
4|40|Zupy|Knorr Gorący kubek barszcz czerwony|1,49|14 g|https://e-szop24.pl/photos/014637_knorr_gor_kub_bar_cze_bb1.png
4|40|Ciastka|Leibniz Minis Herbatniki z dodatkiem masła|3,79|130 g|https://e-szop24.pl/photos/023633_leibniz_min_her_z_dod_mas_bb1.png
4|40|Gumy i drażetki|Winterfresh Original torebka xxl|5,20|58 g|https://e-szop24.pl/photos/014401_winterfresh_ori_tor_xxl_bb1.png
4|40|Budyń|Dr.Oetker budyń klasyczny czekoladowy|1,25|45 g|https://e-szop24.pl/photos/014500_droetker_bud_kla_cze_bb1.png
4|40|Zupy|Knorr Barszcz czerwony ekspresowy|2,39|53 g|https://e-szop24.pl/photos/019751_knorr_bar_cze_ex_53g_bb1.png
4|40|Przetwory warzywne|Dawtona Fasola czarna|3,60|400 g|https://e-szop24.pl/photos/020200_dawtona_fas_cza_bb1.png
4|40|Napoje|Coca-Cola Napój gazowany 4 x 500 ml|14,50|500 ml|https://e-szop24.pl/photos/025991_coca_col_nap_gaz_4_x_500_ml_bb1.png
4|40|Przetwory warzywne|Bonduelle Gotowane na parze zielony groszek|3,39|212 ml|https://e-szop24.pl/photos/020377_bongroszek_got_par_212_bb1.png
4|40|Przyprawy i zioła|Prymat tymianek|1,49|10 g|https://e-szop24.pl/photos/012735_prymat_tym_bb1.png
4|40|Zęby|Elmex Płyn do płukania jamy ustnej sensitive plus|29,95|400 ml|https://e-szop24.pl/photos/010762_elmex_ply_do_plu_jam_ust_sen__bb1.png
4|40|Wędliny|Drobimex Mielonka kanapkowa z kurcząt|3,50|300 g|https://e-szop24.pl/photos/018841_drobimex_mie_kan_z_kur.png
4|40|Zęby|Colodent Super świeżość pasta do zębów|4,99|100 ml|https://e-szop24.pl/photos/018627_colodent_sup_swi_pas_do_zeb_bb1.png
4|40|Mleko|Nestle Mleko modyfikowane NAN Pro HA 2|39,99|400 g|https://e-szop24.pl/photos/015796_nestle_mle_mod_nan_pro_ha_2.png
4|40|Pielęgnacja twarzy|Bielenda Laser Xtreme Liftingująca maska korygująca zmarszczki|8,59|10 g|https://e-szop24.pl/photos/029208_bielaser_xtr_3d_pla_bb1.png
4|40|Pozostałe|Good Food Wafle ryżowe naturalne  (10 sztuk)|2,50|100 g|https://e-szop24.pl/photos/023674_gfwafle_ryz_100_bb1.png
4|40|Makaron|Barilla Makaron Tagliatelle|28,12|1 kg|https://e-szop24.pl/photos/020290_barilla_mak_tag_bb1.png
4|40|Zęby|Listerine Freshburst ochronny płyn do płukania jamy ustnej|19,99|500 ml|https://e-szop24.pl/photos/018625_listerine_fre_och_ply_do_plu__bb1.png
4|40|Akcesoria kuchenne|Velvet Ręcznik papierowy JUMBO|19,99|1 szt|https://e-szop24.pl/photos/017802_velvet_rec_pap_jum_bb1.png
4|40|Przetwory rybne|Lisner Pastella Pasta z makreli|2,99|80 g|https://e-szop24.pl/photos/020031_lisner_pas_pas_z_mak_bb1.png
4|40|Makaron|Malma Makaron Spaghetti|4,99|500 g|https://e-szop24.pl/photos/020269_malma_mak_spa_bb1.png
4|40|Batony|Kit Kat 4 Paluszki|1,99|41,5 g|https://e-szop24.pl/photos/014176_kit_kat_4_pal_bb1.png
4|40|Wody|Primavera woda niegazowana|1,65|1,5 L|https://e-szop24.pl/photos/010038_primavera_wod_nie_bb1.png
4|40|Zęby|Colgate Spider-Man Szczoteczka do zębów na baterie|31,20||https://e-szop24.pl/photos/028481_colgszczotmotion_ddz_spi_bb1.png
4|40|Śmietany i Śmietanki|Mlekovita Śmietana Polska gęsta 12%|1,50|200 g|https://e-szop24.pl/photos/024094_mleksmietana_ges_12_200_bb1.png
4|40|Ciastka|7 Days Rogal Double z nadzieniem wiśniowo-waniliowym|2,49|80 g|https://e-szop24.pl/photos/014109_7_day_rog_dou_z_nad_wis_wan_bb1.png
4|40|Akcesoria kuchenne|Paclan big & strong Worki na śmieci 240 L|30,99|20 szt|https://e-szop24.pl/photos/029564_paclan_big_str_wor_na_smi_240_bb1.png
4|40|Soki i Nektary|Hortex bananowy nektar|4,65|1 L|https://e-szop24.pl/photos/010059_hortex_ban_nek_bb1.png
4|40|Zupy|Knorr zupa w torebce żurek domowy exspresowy|2,75|42 g|https://e-szop24.pl/photos/014630_knorr_zup_w_tor_zur_dom_exs_bb1.png
4|40|Mydła|Pollena Mydło biały jeleń w płynie|7,99|500 ml|https://e-szop24.pl/photos/017257_pollena_myd_bia_jel_w_ply.png
4|40|Ciastka|BelVita Breakfast Chocolate-Hazelnut Ciastka zbożowe|8,99|250 g|https://e-szop24.pl/photos/023650_belvita_tar_bb1.png
4|40|Soki i Nektary|Fortuna sok jabłkowy|4,15|1 L|https://e-szop24.pl/photos/010163_fortuna_sok_jab_bb1.png
4|40|Przyprawy i zioła|Cykoria  Przyprawa do szaszłyka|0,99|30 g|https://e-szop24.pl/photos/019654_cykoria_prz_do_sza_bb1.png
4|40|Apteczka|Viscoplast Prestopor Supermiękki Plaster 1 m x 6 cm|6,49|1 op|https://e-szop24.pl/photos/029343_3mplaster_vis_1m_bb1.png
4|40|Twarogi i Serki kanapkowe|Mlekovita ser Favita 16% (zielona)|4,69|270g|https://e-szop24.pl/photos/011328_mlekovita_ser_fav_16_zie_bb1.png
4|40|Kawa mielona i Ziarnista|Davidoff Rich Aroma kawa mielona|26,55|250 g|https://e-szop24.pl/photos/015262_davidoff_ric_aro_kaw_mie_bb1.png
4|40|Dania|Knorr Fix chrupiące placki ziemniaczane|6,50|200 g|https://e-szop24.pl/photos/017574_knorr_fix_chr_pla_zie_bb1.png
4|40|Sałatki|Urbanek sałatka naddunajska|4,50|520 g|https://e-szop24.pl/photos/016633_urbanek_sal_nad_bb1.png
4|40|Środki czystości|Ajax Płyn do szyb potrójnie aktywny niebieska świeżość|8,99|500 ml|https://e-szop24.pl/photos/012122_ajax_ply_do_szy_pot_akt_nie_s_bb1.png
4|40|Chrupkie|Mamut Groszek ptysiowy|5,15|80 g|https://e-szop24.pl/photos/018255_mamut_gro_pty_bb1.png
4|40|Dezodoranty|Old Spice Noir Dezodorant w sprayu dla mężczyzn|16,30|125 ml|https://e-szop24.pl/photos/028877_old_spi_noi_dez_w_spr_dla_mez_bb1.png
4|40|Dania mrożone|Dr. Oetker Guseppe Pizza 4 sery|9,90|335 g|https://e-szop24.pl/photos/025283_guseppizza_4_ser_335_bb1.png
4|40|Środki czystości|Cif Windows & Glass Ocean Spray do szyb i szkła|10,60|750 ml|https://e-szop24.pl/photos/026973_cif_win_gla_oce_spr_do_szy_i__bb1.png
4|40|Dezodoranty|Adidas Cool and Dry Intensive Dezodorant antyperspirant w kulce dla mężczyzn|13,99|50 ml|https://e-szop24.pl/photos/028913_adiacti3_int_rol_on5_bb1.png
4|40|Zęby|Colgate Advanced White Pasta do zębów|7,99|125 ml|https://e-szop24.pl/photos/028376_colgate_adv_whi_pas_do_zeb_bb1.png
4|40|Akcesoria kuchenne|Duni Serwetki żółte 3W 33x33|9,40|50 szt.|https://e-szop24.pl/photos/017173_duni_ser_zol_3w_33x.png
4|40|Kawa mielona i Ziarnista|Astra Łagodna Intensywny smak Espresso Kawa ziarnista|24,49|500 g|https://e-szop24.pl/photos/023009_astra_lag_int_sma_esp_kaw_zia_bb1.png
4|40|Jogurty i Serki i Desery|Bakoma Bakuś Puszysty truskawkowy Serek  (4 sztuki)|5,99|360 g|https://e-szop24.pl/photos/024740_bakserek_bak_tru_4x9_bb1.png
4|40|Zupy|Cykoria Zupa grzybowa|1,30|40 g|https://e-szop24.pl/photos/019671_cykoria_zup_grz_bb1.png
4|40|Toaleta|Bref WC Power Aktiv Lamon Zawieszka do muszli WC 2 x 50 g|10,80|2 x 50 g|https://e-szop24.pl/photos/027081_bref_wc_pow_akt_lam_zaw_do_mu_bb1.png
4|40|Kawa mielona i Ziarnista|MK Cafe Feelings kawa mielona|11,99|250 g|https://e-szop24.pl/photos/015233_mk_caf_fee_kaw_mie_bb1.png
4|40|Gumy i drażetki|Tic Tac Fresh Mint|1,99|18 g|https://e-szop24.pl/photos/014392_tic_tac_fre_min_bb1.png
4|40|Obiadki|HiPP BIO Bukiet warzyw z pełnoziarnistym spaghetti po 7. miesiącu|7,80|220 g|https://e-szop24.pl/photos/022446_hipp_bio_buk_war_z_pel_spa_po_bb1.png
4|40|Kosmetyki|Nivea Baby aksamitne mleczko nawilżające|20,49|500 ml|https://e-szop24.pl/photos/015566_nivea_bab_aks_mle_naw_bb1.png
4|40|Soki i Nektary|Hortex nektar z czarnej porzeczki|5,30|1 L|https://e-szop24.pl/photos/010054_hortex_nek_z_cza_por_bb1.png
4|40|Przetwory warzywne|Dawtona Kukurydza Gold|3,30|340 g|https://e-szop24.pl/photos/020159_dawtona_kuk_gol_bb1.png
4|40|Wody|Woda Żywiec Zdrój o smaku truskawkowym niegazowana|3,09|1,5 L|https://e-szop24.pl/photos/010026_woda_zyw_zdr_o_sma_tru_nie_bb1.png
4|40|Artykuły do kąpieli|Dove Silk Glow Odżywczy żel pod prysznic|18,40|500 ml|https://e-szop24.pl/photos/027621_dove_zel_ppr_glo_500_bb1.png
4|40|Kaszki i Kleiki|Nestle kleik ryżowy|4,70|160 g|https://e-szop24.pl/photos/015854_nestle_kle_ryz_bb1.png
4|40|Artykuły do kąpieli|Palmolive Aroma Sensations Feel the Massage Żel pod prysznic|11,30|250 ml|https://e-szop24.pl/photos/018401_palmolive_aro_sen_fee_the_mas_bb1.png
4|40|Dla kota|Friskies w sosie Pełnoporcjowa karma dla dorosłych kotów|5,20|400 g|https://e-szop24.pl/photos/037686_friskies_ryb_4x1_bb1.png
4|40|Chipsy i Chrupki|Lorenz Chipsletten południowa papryka|3,75|100 g|https://e-szop24.pl/photos/017676_lorenz_chi_pol_pap_bb1.png
4|40|Zdrowa żywność|Sante musli tradycyjne|4,40|350 g|https://e-szop24.pl/photos/015372_sante_mus_tra_bb1.png
4|40|Kawa mielona i Ziarnista|MK Cafe Premium Guatemala kawa ziarnista|17,50|250 g|https://e-szop24.pl/photos/015228_mk_caf_pre_gua_kaw_zia_bb1.png
4|40|Płatki śniadaniowe i Musli|Nestlé Strawberry Minis Płatki śniadaniowe|9,60|500 g|https://e-szop24.pl/photos/021328_pacstrawberry_min_500_bb1.png
4|40|Mrożonki|Hortex Bukiet jarzyn wiosenny|4,70|450 g|https://e-szop24.pl/photos/017010_hortex_buk_jar_wio_bb1.png
4|40|Batony|Odra Sezamowa Chałwa o smaku waniliowym|2,59|65 g|https://e-szop24.pl/photos/014179_odra_sez_cha_o_sma_wan.png
4|40|Dezodoranty|Fa Men Xtreme Protect 5 Antyperspirant w sprayu|11,10|150 ml|https://e-szop24.pl/photos/028809_fa_men_xtr_pro_5_ant_w_spr_bb1.png
4|40|Jogurty i Serki i Desery|Bakoma 7 zbóż men Jogurt z grejfrutem żurawiną i zbożami|3,50|300 g|https://e-szop24.pl/photos/024694_bakjog7_zbo_men_zur_bb1.png
4|40|Gumy i drażetki|Orbit Peppermint drażetki|2,10|14 g|https://e-szop24.pl/photos/014355_orbit_pep_dra_bb1.png
4|40|Przetwory warzywne|Figaro Oliwki czarne bez pestek|8,50|358 ml|https://e-szop24.pl/photos/017732_figaro_oli_cza_bez_pes_bb1.png
4|40|Ryby mrożone|Abramczyk Dorsz atlantycki|19,99|400 g|https://e-szop24.pl/photos/025428_abramczyk_dor_atl_bb1.png
4|40|Sosy|Knorr Sos sałatkowy Francuski|1,45|9 g|https://e-szop24.pl/photos/012973_knorr_sos_sal_fra_bb1.png
4|40|Soki i Nektary|Garden napój różowy grejpfrut|4,59|2 L|https://e-szop24.pl/photos/010225_garden_nap_roz_gre_bb1.png
4|40|Kawa mielona i Ziarnista|Nescafé Dolce Gusto Grande Kawa w kapsułkach  (16 sztuk)|23,00|8 g|https://e-szop24.pl/photos/023076_nesdolce_gus_16_kap_bb1.png
4|40|Akcesoria kuchenne|Velvet Czysta Biel Ręcznik papierowy|5,29|2 szt|https://e-szop24.pl/photos/018973_velvet_czy_bie_rec_pap_bb1.png
4|40|Jogurty i Serki i Desery|Bakoma serek Bakuś waniliowy|1,65|90g|https://e-szop24.pl/photos/011147_bakoma_ser_bak_wan_bb1.png
4|40|Dezodoranty|Adidas for Women Fun Sensation Dezodorant w sprayu|13,89|150 ml|https://e-szop24.pl/photos/028788_adidas_fun_sen_deo_150_bb1.png
4|40|Środki czystości|Ajax Authentic Mydło Alep Płyn uniwersalny|8,99|1 L|https://e-szop24.pl/photos/026862_ajax_plu_al1_bb1.png
4|40|Syropy|Łowicz Syrop z owoców czarnego bzu|6,99|250 ml|https://e-szop24.pl/photos/019444_lowicz_syr_z_owo_cza_bzu_bb1.png
4|40|Dla kota|Higio żwirek drewniany dla kota niezbrylający|16,99|7 l|https://e-szop24.pl/photos/016250_higio_zwi_dre_dla_kot_nie_bb1.png
4|40|Sałatki|Lisner Jak u Mamy Sałatka Gyros z kurczakiem|4,99|250 g|https://e-szop24.pl/photos/020050_lisner_jak_u_mam_sal_gyr_z_ku_bb1.png
4|40|Dodatki do wypieków|Bakalland Masa krówkowa o smaku orzechowym|7,70|460 g|https://e-szop24.pl/photos/011683_bakalland_mas_kro_o_sma_orz_bb1.png
4|40|Akcesoria kuchenne|Kreis Pack Miseczka na zupę 350 ml|18,99|100 szt|https://e-szop24.pl/photos/017194_kreis_pac_mis_na_zup_350_ml.png
4|40|Cukier|Diamant Dry Demerara Cukier trzcinowy nierafinowany drobny|7,40|500 g|https://e-szop24.pl/photos/021248_diamant_dry_dem_cuk_trz_nie_d_bb1.png
4|40|Zęby|Colodent Super Biel Pasta do zębów|4,30|100 ml|https://e-szop24.pl/photos/028377_cp_pas_col_bb1.png
4|40|Dżemy|Łowicz Konfitura z czarnych porzeczek|5,40|240g|https://e-szop24.pl/photos/011754_lowicz_kon_z_cza_por_bb1.png
4|40|Produkty gotowe|Virtu Paszteciki z kapustą i grzybami|4,99|250 g|https://e-szop24.pl/photos/018904_virtu_pas_z_kap_i_grz_bb1.png
4|40|Sery topione i Sery pleśniowe|Saint Benoit Ser camembert|11,99|240 g|https://e-szop24.pl/photos/024124_turcamembert_sai_ben_bb1.png
4|40|Ciastka|7 Days Rogalik z nadzieniem kakowym|2,05|60 g|https://e-szop24.pl/photos/018975_7_day_rog_z_nad_kak_bb1.png
4|40|Sosy|Monini Sos Pesto Rucola|10,99|190 g|https://e-szop24.pl/photos/022189_monsos_pes_ruc_190_g_bb1.png
4|40|Jogurty i Serki i Desery|Bakoma jogurt 7 zbóż z orzechami włoskimi i ziarnami zbóż|1,70|150 g|https://e-szop24.pl/photos/016156_bakoma_jog_7_zbo_z_orz_wlo_i__bb1.png
4|40|Dodatki do wypieków|Dr. Oetker Lukier niebieski|3,30|100 g|https://e-szop24.pl/photos/021799_dr_oet_luk_nie_bb1.png
4|40|Artykuły do kąpieli|Dove Purely Pampering Odżywczy żel pod prysznic|18,40|500 ml|https://e-szop24.pl/photos/027620_dove_zel_ppr_mag_bb1.png
4|40|Sosy|Cykoria Sos pomidorowy|1,26|50 g|https://e-szop24.pl/photos/019703_cykoria_sos_pom_bb1.png
4|40|Wody|Wielka Pieniawa woda gazowana 12szt (zgrzewka)|19,99|12X330 ml|https://e-szop24.pl/photos/018031_wielka_pie_wod_gaz.png
4|40|Dania|Łowicz flaki wołowe w rosole|8,99|500 g|https://e-szop24.pl/photos/014552_lowicz_fla_wol_w_ros_bb1.png
4|40|Zdrowa żywność|Sante granola owocowa (truskawka, malina, żurawina)|7,99|350 g|https://e-szop24.pl/photos/015368_sante_gra_owo_tru_mal_zur_bb1.png
