4|40|Środki czystości|Cif Stal nierdzewna spray|16,50|500 ml|https://e-szop24.pl/photos/017916_cif_sta_nie.png
4|40|Toaleta|Bref Power Active Gel do WC o zapachu oceanu|7,99|750 ml|https://e-szop24.pl/photos/012034_bref_pow_act_gel_do_wc_o_zap__bb1.png
4|40|Pielęgnacja ciała|Garnier Mleczko do ciała intensywna pielęgnacja bardzo suchej skóry|24,95|400 ml|https://e-szop24.pl/photos/010611_garnier_mle_do_cia_int_pie_ba_bb1.png
4|40|Pielęgnacja twarzy|Bielenda Bouquet Nature Bawełna Skuteczny 2-fazowy płyn do demakijażu oczu|10,99|140 ml|https://e-szop24.pl/photos/029249_biebawelna_pld_faz_bb1.png
4|40|Śmietanka do kawy|Blanco rotr mleko dla baristów UHT 3,2 %|3,95|1 L|https://e-szop24.pl/photos/016977_blanco_rot_mle_dla_bar_uht_32.png
4|40|Płatki śniadaniowe, Musli|Sante Musli błonnikowe z truskawką|5,89|200 g|https://e-szop24.pl/photos/021284_sanmusli_blo_tru_bb1.png
4|40|Pielęgnacja włosów|Schauma Anti-Dandruff Klasyczny szampon|10,50|400 ml|https://e-szop24.pl/photos/027976_schauma_ant_dan_kla_sza_bb1.png
4|40|Makaron|Goliard makaron gniazda wstążki|4,67|400 g|https://e-szop24.pl/photos/016709_goliard_mak_gni_wst_bb1.png
4|40|Do mycia naczyń|Pur Apple 3 action płyn do naczyń|9,99|1,35 L|https://e-szop24.pl/photos/012111_pur_app_3_act_ply_do_nac_bb1.png
4|40|Herbata|Big-Active Power of Nature Midday Sun grejpfrut z acai Herbatka  (20 torebek)|6,49|45 g|https://e-szop24.pl/photos/023172_bacgrejpfrut_z_aca_20t_bb1.png
4|40|Białe|Oskroba Chleb Dawny|2,43|500g|https://e-szop24.pl/photos/020344_oskroba_chl_daw_bb1.png
4|40|Pranie|Ariel Mountain Spring Proszek do prania  (50 prań)|54,20|3,75 kg|https://e-szop24.pl/photos/026515_ariel_mou_spr_pro_do_pra_50_p_bb1.png
4|40|Higiena intymna|Naturella Tampony Normal|4,40|8 szt|https://e-szop24.pl/photos/010797_naturella_tam_nor_bb1.png
4|40|Obiadki|Gerber Junior Spaghetti po bolońsku po 12 miesiącu|8,70|250 g|https://e-szop24.pl/photos/022439_gerdorspaghetti_po_bol_bb1.png
4|40|Środki czystości|Ajax Floral Fiesta Konwalie Płyn uniwersalny|34,99|5 l|https://e-szop24.pl/photos/026901_ajax_ply_uni_5l_bb1.png
4|40|Cukierki|Verbena Ziołowe Cukierki Melisa|2,99|60 g|https://e-szop24.pl/photos/018150_verbena_zio_cuk_mel_bb1.png
4|40|Zęby|Elmex pasta do zębów przeciw próchnicy z aminofluorkiem|15,50|75 ml|https://e-szop24.pl/photos/010759_elmex_pas_do_zeb_prz_pro_z_am_bb1.png
4|40|Soki, Nektary|Tymbark pomarańcza 100%|5,49|1 L|https://e-szop24.pl/photos/010079_tymbark_pom_100_bb1.png
4|40|Pielęgnacja włosów|Pantene Pro-V aqua light szampon do włosów|17,20|400 ml|https://e-szop24.pl/photos/018588_pantene_pro_v_aqu_lig_sza_do__bb1.png
4|40|Ciastka|HIT o smaku kokosowym|4,99|220 g|https://e-szop24.pl/photos/014047_hit_o_sma_kok_bb1.png
4|40|Pielęgnacja włosów|Head&Shoulders szampon przeciw wypadaniu włosów, przeciwłupieżowy|12,60|225 ml|https://e-szop24.pl/photos/010670_headshoulders_sza_prz_wyp_wlo_bb1.png
4|40|Środki czystości|Clin Anty-Para Płyn do czyszczenia szyb Opakowanie uzupełniające|6,20|500 ml|https://e-szop24.pl/photos/026975_clin_ant_par_zap_500_bb1.png
4|40|Gumy i drażetki|Maoam Bloxx Guma rozpuszczalna|3,99|110 g|https://e-szop24.pl/photos/022937_haribo_mao_5x2_bb1.png
4|40|Majonez|Develey Sos hamburgerowy|9,99|840 g|https://e-szop24.pl/photos/020137_develey_sos_ham_bb1.png
4|40|Dodatki do wypieków|Cykoria Kwas cytrynowy spożywczy|0,98|20 g|https://e-szop24.pl/photos/019615_cykoria_kwa_cyt_spo_bb1.png
4|40|Akcesoria kuchenne|Kreis Pack zestaw kubków bezbarwnych 200 ml|7,60|100 szt|https://e-szop24.pl/photos/016284_kreis_pac_zes_kub_bez_200_ml.png
4|40|Wypieki|Dr.Oetker Babeczki czekoladowe|6,99|335 g|https://e-szop24.pl/photos/011526_droetker_bab_cze_bb1.png
4|40|Higiena intymna|Discreet Air Multiform Wkładki higieniczne|8,90|60 szt|https://e-szop24.pl/photos/029904_discreet_air_mul_wkl_hig_bb1.png
4|40|Mleko|Mlekovita Mleko UHT 3,2% tłuszczu|3,05|1L|https://e-szop24.pl/photos/010899_mlekovita_mle_uht_32_tlu_bb1.png
4|40|Zęby|Aquafresh Little Teeth Pasta do zębów dla dzieci 3-5 lat|7,29|50 ml|https://e-szop24.pl/photos/018933_aquafresh_lit_tee_pas_do_zeb__bb1.png
4|40|Czekolady|Wedel Czekolada biała|3,89|90 g|https://e-szop24.pl/photos/023843_wedczekolada_bia_90g_bb1.png
4|40|Obiadki|HiPP Marchewka z ziemniaczkami i łososiem po 5. miesiącu|6,50|190 g|https://e-szop24.pl/photos/022450_hipp_mar_z_zie_i_los_po_5_mie_bb1.png
4|40|Napoje|Garden napój pomarańcza czerwona|4,59|2 L|https://e-szop24.pl/photos/010229_garden_nap_pom_cze_bb1.png
4|40|Herbata|Big-Active Herbata zielona z owocem pigwy liściasta|5,60|100 g|https://e-szop24.pl/photos/015033_big_act_her_zie_z_owo_pig_lis_bb1.png
4|40|Cukierki|Ricola Alpejska świeżość szwajcarskie cukierki ziołowe|3,99|40 g|https://e-szop24.pl/photos/022714_indricola_zio_fre_bb1.png
4|40|Soki, Nektary|Kubuś marchwiowo -brzoskwiniowo -jabłkowy|3,94|0,9 L|https://e-szop24.pl/photos/010130_kubus_mar_brz_jab_bb1.png
4|40|Mięso|Drosed Kurczak zagrodowy|18,50|1.3 kg|https://e-szop24.pl/photos/019016_drosed_kur_zag_z_pod_1.png
4|40|Higiena intymna|Always Ultra Night Extra Protection Podpaski higieniczne ze skrzydełkami|9,99|12 szt.|https://e-szop24.pl/photos/029825_always_ult_nig_ext_pro_pod_hi_bb1.png
4|40|Ciemne, z ziarnami|Schulstad Chleb z pieca z ziarnami|4,20|660 g|https://e-szop24.pl/photos/011477_schulstad_chl_z_pie_z_zia_bb1.png
4|40|Pielęgnacja twarzy|Nivea matujący krem nawilżający na dzień|19,99|50 ml|https://e-szop24.pl/photos/017567_nivea_mat_kre_naw_na_dzi_bb1.png
4|40|Higiena intymna|Always Ultra Normal Plus Podpaski|9,49|20 szt|https://e-szop24.pl/photos/019483_always_ult_nor_plu_pod_bb1.png
4|40|Zęby|Sensodyne ProSzkliwo extra fresh|15,49|75 ml|https://e-szop24.pl/photos/018932_sensodyne_pro_ext_fre_bb1.png
4|40|Chipsy, Chrupki|Lays Chpisy prosto z pieca naturalne solone|5,40|130 g|https://e-szop24.pl/photos/017716_lays_chp_pro_z_pie_nat_sol_bb1.png
4|40|Przetwory rybne|Meg paprykarz szczeciński|2,65|330 g|https://e-szop24.pl/photos/017992_meg_pap_szc_bb1.png
4|40|Przyprawy i zioła|Prymat ziele angielskie|1,49|15 g|https://e-szop24.pl/photos/012736_prymat_zie_ang_bb1.png
4|40|Produkty gotowe|Virtu Pierogi ruskie|6,10|400 g|https://e-szop24.pl/photos/016329_virtu_pie_rus_bb1.png
4|40|Dania|Arrighi Pierożki z serem Ravioli|7,33|250 g|https://e-szop24.pl/photos/017740_arrighi_pie_z_ser_rav.png
4|40|Sojowe|Sante Kotlety Sojowe „a’la schabowe”|2,75|100 g|https://e-szop24.pl/photos/015446_sante_kot_soj_ala_sch_bb1.png
4|40|Galaretka|Winiary galaretka o smaku brzoskwiniowym|1,79|75 g|https://e-szop24.pl/photos/014431_winiary_gal_o_sma_brz_bb1.png
4|40|Paluszki, Ciastka|Balviten Paluszki z solą|10,99|95 g|https://e-szop24.pl/photos/023987_balpaluszki_sal_bez_95g_bb1.png
4|40|Warzywa świeże|Brokuł|7,99|1 szt|https://e-szop24.pl/photos/016129_brokul.png
4|40|Kosmetyki|Nivea Baby krem S.O.S nutri sensitive|19,30|150 ml|https://e-szop24.pl/photos/015571_nivea_bab_kre_sos_nut_sen_bb1.png
4|40|Czekolady|Wedel Czekolada mleczna o smaku panna cotta|12,29|287 g|https://e-szop24.pl/photos/019805_wedel_cze_cot_287_bb1.png
4|40|Śmietany, Śmietanki|Łaciata Śmietanka 12%|2,89|250 ml|https://e-szop24.pl/photos/011243_laciata_smi_12.png
4|40|Przyprawy i zioła|Cykoria Catering Panier do mięsa drobiu ryb i warzyw|9,90|700 g|https://e-szop24.pl/photos/019628_cykoria_cat_pan_do_mie_dro_ry_bb1.png
4|40|Pielęgnacja ciała|Adidas After Sport 3 Żel pod prysznic do ciała włosów i twarzy|13,59|400 ml|https://e-szop24.pl/photos/027584_adizel_ppr_spo_400_bb1.png
4|40|Mydła|Carex Kids Strawberry Candy Antybakteryjne mydło|7,80|250 ml|https://e-szop24.pl/photos/027491_carex_myd_pls_250_bb1.png
4|40|Bombonierki|Milka Alpejskie Mleczko Caramel|15,90|350 g|https://e-szop24.pl/photos/018705_milka_alp_mle_car_bb1.png
4|40|Artykuły do kąpieli|Syrena Gąbka do masażu Klio|3,69|13 g|https://e-szop24.pl/photos/027886_syrena_gab_do_mas_kli_bb1.png
4|40|Jogurty, Serki, Desery|Bakoma 7 zbóż Jogurt z truskawkami i ziarnami zbóż|3,29|300 g|https://e-szop24.pl/photos/024697_bakjogurt_7_zbo_tru_300_bb1.png
4|40|Wafle|Sonko Wafle Musli z kokosem i bananem i algami morskimi|3,30|130 g|https://e-szop24.pl/photos/011500_sonko_waf_mus_z_kok_i_ban_i_a_bb1.png
4|40|Mąka, Bułka tarta|Lubella Perfecja Speciale Mąka pszenna na pizzę|29,99|10 kg|https://e-szop24.pl/photos/020158_lubmaka_na_piz_10_kg_bb1.png
4|40|Ciemne, z ziarnami|Oskroba Chleb Litewski|4,35|500 g|https://e-szop24.pl/photos/020345_oskroba_chl_lit_bb1.png
4|40|Chrupkie|Wasa Kanapka z serkiem naturalnym|2,19|30 g|https://e-szop24.pl/photos/018254_wasa_kan_z_ser_nat_bb1.png
4|40|Kawa rozpuszczalna|Caféa Cykoria & kawa 250 g|17,70|250 g|https://e-szop24.pl/photos/023349_bgrcafea_pus_250_bb1.png
4|40|Dezodoranty|Adidas 6in1 Cool & Care Dezodorant antyperspirant w sprayu dla kobiet|12,19|150 ml|https://e-szop24.pl/photos/028774_adicoolcare_6w1_deo_apd_bb1.png
4|40|Przetwory warzywne|Provitus Ogórki konserwowe kozackie|6,99|640 g|https://e-szop24.pl/photos/019836_provitus_ogo_kon_koz_bb1.png
4|40|Pranie|Calgon Proszek Ochronny do pralki|16,99|500 g|https://e-szop24.pl/photos/012099_calgon_pro_och_do_pra_bb1.png
4|40|Herbata|Herbapol Zielnik Polski Melisa Herbatka ziołowa  (20 torebek)|4,10|2 g|https://e-szop24.pl/photos/023179_herbapol_zie_pol_mel_her_zio__bb1.png
4|40|Mleko|Mlekovita Mleko wypasione UHT 3,2% tł. 1L (zgrzewka)|36,50|12 szt|https://e-szop24.pl/photos/018659_mlekovita_mle_wyp_uht_32_tl_1.png
4|40|Paluszki, Ciastka|Lajkonik Paluszki o smaku Świeżej Cebulki|2,99|150 g|https://e-szop24.pl/photos/012279_lajkonik_pal_o_sma_swi_ceb_bb1.png
4|40|Jogurty, Serki, Desery|Bakoma Polskie Smaki Deser jogurtowy z wiśniami|0,89|120 g|https://e-szop24.pl/photos/024626_bakoma_pol_sma_des_jog_z_wis_bb1.png
4|40|Akcesoria kuchenne|Jan Niezbędny Zmywak kuchenny|4,20|5 szt|https://e-szop24.pl/photos/012216_jan_nie_zmy_kuc_bb1.png
4|40|Białe|Oskroba Złocisty Chleb pszenno-żytni z ziarnami|2,63|400 g|https://e-szop24.pl/photos/020347_oskroba_zlo_chl_psz_zyt_z_zia_bb1.png
4|40|Batony|Kinder Pingui Choco|1,99|30 g|https://e-szop24.pl/photos/014134_kinder_pin_cho_bb1.png
4|40|Dodatki do wypieków|Dr.Oetker Aromat waniliowy|1,65|9 ml|https://e-szop24.pl/photos/011584_droetker_aro_wan_bb1.png
4|40|Chrzan|Motyl Chrzan tarty|4,04|290 g|https://e-szop24.pl/photos/020198_motyl_chr_tar_bb1.png
4|40|Ser żółty|Sierpc Ser królewski|4,99|135 g|https://e-szop24.pl/photos/019382_sierpc_ser_kro_bb1.png
4|40|Przetwory warzywne|Pudliszki Groszek konserwowy|19,99|2,6 kg|https://e-szop24.pl/photos/020375_pudgroszek_kon_26k_bb1.png
4|40|Ciastka|Hit o smaku czekoladowym Markizy|3,27|134 g|https://e-szop24.pl/photos/020272_hit_o_sma_cze_mar_bb1.png
4|40|Dżemy|Herbapol Konfitura z truskawek extra niskosłodzona|5,50|240 g|https://e-szop24.pl/photos/020068_herbapol_kon_z_tru_ext_nis_bb1.png
4|40|Zęby|Sensodyne ProSzkliwo multi-action pasta do zębów|15,49|75 ml|https://e-szop24.pl/photos/019119_sensodyne_pro_mul_act_pas_do__bb1.png
4|40|Wody|Perlage Naturalna woda mineralna musująca niskosodowa 6 x 330 ml|7,00|330 ml|https://e-szop24.pl/photos/025771_perlage_nat_wod_min_mus_nis_6_bb1.png
4|40|Do mycia naczyń|Ludwik płyn cytrynowy do naczyń|3,50|500 ml|https://e-szop24.pl/photos/012103_ludwik_ply_cyt_do_nac_bb1.png
4|40|Zupy|Knorr Nudle ostrrry boczek|1,99|63 g|https://e-szop24.pl/photos/014663_knorr_nud_ost_boc_bb1.png
4|40|Dżemy|Herbapol Dżem malinowy niskosłodzony|4,90|280 g|https://e-szop24.pl/photos/020101_herbapol_dze_mal_nis_bb1.png
4|40|Dodatki do wypieków|Dr. Oetker Perełki kolorowe|6,20|50 g|https://e-szop24.pl/photos/020072_dr_oet_per_kol_bb1.png
4|40|Wody|Cisowianka woda lekko gazowana|1,75|1,5 L|https://e-szop24.pl/photos/016931_cisowianka_wod_lek_gaz_bb1.png
4|40|Cukierki|nimm2 Śmiejżelki Mlekosmyki Żelki owocowe wzbogacone witaminami|3,89|90 g|https://e-szop24.pl/photos/022934_storck_nim_mle_90g_bb1.png
4|40|Płatki śniadaniowe, Musli|Nestle Cheerios Oats Chrupkie płatki owsiane z cynamonem|5,90|210 g|https://e-szop24.pl/photos/020110_nestle_che_oat_chr_pla_ows_z__bb1.png
4|40|Jogurty, Serki, Desery|Danone Danonki wanilia|4,15|4X50g|https://e-szop24.pl/photos/011010_danone_dan_wan_bb1.png
4|40|Dezodoranty|Nivea Antyperspirant invisible roll-on dla mężczyzn|13,99|50 ml|https://e-szop24.pl/photos/018427_nivea_ant_inv_rol_on_dla_mez_bb1.png
4|40|Obiadki|BoboVita obiadek warzywa ze schabem i kluseczkami|12,45|2sztx190 g|https://e-szop24.pl/photos/015956_bobovita_obi_war_ze_sch_i_klu_bb1.png
4|40|Mrożonki|Hortex Warzywa na patelnię z lubczykiem i rozmarynem|5,75|450 g|https://e-szop24.pl/photos/017029_hortex_war_na_pat_z_lub_i_roz_bb1.png
4|40|Kiełbasy, Parówki|Tarczyński Kabanos Klasyczny Drobiowy|15,49|385 g|https://e-szop24.pl/photos/019205_tarczynski_kab_kla_dro_bb1.png
4|40|Syropy|Paola syrop domowy wiśnia|5,50|0,43 L|https://e-szop24.pl/photos/010446_paola_syr_dom_wis_bb1.png
4|40|Orzeszki|Felix mieszanka studencka|12,45|240 g|https://e-szop24.pl/photos/016578_felix_mie_stu_bb1.png
4|40|Artykuły do kąpieli|Dove Men plus Care Clean Comfort Żel pod prysznic|17,00|400 ml|https://e-szop24.pl/photos/027607_dove_men_zel_ppr_cle_c40_bb1.png
4|40|Zdrowa żywność|Sante musli tropikalne|5,99|350 g|https://e-szop24.pl/photos/015371_sante_mus_tro_bb1.png
4|40|Zupy|Winiary Barszcz czerwony instant|48,59|1 kg|https://e-szop24.pl/photos/022537_winbarszcz_cze_1kg_bb1.png
4|40|Ziarna i nasiona|Fresco Mak niebieski|5,29|250 g|https://e-szop24.pl/photos/021741_fremak_nie_250_bb1.png
4|40|Zupy|Profi Zupa ogórkowa z mięsem z indyka|3,99|450 g|https://e-szop24.pl/photos/014600_profi_zup_ogo_z_mie_z_ind_bb1.png
4|40|Zęby|Blend-A-Med Przeciwpróchnicza Świeża Mięta Pasta do zębów|5,99|100 ml|https://e-szop24.pl/photos/028360_blend_a_med_prz_swi_mie_pas_d_bb1.png
4|40|Cukierki|Haribo Chamallows Fruity Pianki|5,99|150 g|https://e-szop24.pl/photos/020154_haribo_cha_fru_pia_bb1.png
4|40|Soki, Nektary|Fortuna Sok wielowarzywny ww+ chilli|2,21|0,3 L|https://e-szop24.pl/photos/010184_fortuna_sok_wie_ww_chi_bb1.png
4|40|Higiena intymna|O.B. ProComfort Normal tampony|11,79|16 szt|https://e-szop24.pl/photos/010810_ob_pro_nor_tam_bb1.png
4|40|Zupy|Amino zupa błyskawiczna flaki|1,69|62 g|https://e-szop24.pl/photos/018962_amino_zup_bly_fla_bb1.png
4|40|Śmietanka do kawy|Gostyń Mleko zag. niesłodzone Light 4% z Magnezem|4,25|500 g|https://e-szop24.pl/photos/018186_gostyn_mle_zag_nie_lig_4_z_ma_bb1.png
4|40|Ser żółty|Mlekovita Ser Cheddar|24,99|1 kg|https://e-szop24.pl/photos/024237_mlekser_che_pla_1kg_bb1.png
4|40|Sery topione, Sery pleśniowe|Mlekovita Mazowiecki z papryką ser topiony kremowy|1,70|100 g|https://e-szop24.pl/photos/024173_mlekserek_top_z_pap_100_bb1.png
4|40|Dodatki do wypieków|Delecta Mix do śmietany|1,29|13 g|https://e-szop24.pl/photos/022664_delmix_do_smi_13g_bb1.png
4|40|Do mycia naczyń|Finish Quantum Tabletki do mycia naczyń w zmywarkach|33,98|20 szt|https://e-szop24.pl/photos/018784_finish_qua_tab_do_myc_nac_w_z.png
4|40|Kawa mielona, Ziarnista|Woseba Unica kawa mielona|8,99|250 g|https://e-szop24.pl/photos/020132_woseba_uni_kaw_mie_bb1.png
4|40|Herbata|Vitax Superfruits Porzeczka i Mangostan Herbata owocowa 15szt|7,49|30 g|https://e-szop24.pl/photos/019316_vitax_sup_por_i_man_her_owo_1_bb1.png
4|40|Soki, Nektary|Pysio banan - jabłko - kiwi|1,90|0,3 L|https://e-szop24.pl/photos/010153_pysio_ban_jab_kiw_bb1.png
4|40|Mleko|Robico Zimne mleko 2% tł. (pasteryzowane)|3,79|1 L|https://e-szop24.pl/photos/017464_robico_zim_mle_2_tl_pas_bb1.png
4|40|Higiena intymna|Bella Perfecta Ultra orange podpaski|5,99|12 szt|https://e-szop24.pl/photos/010767_bella_per_ult_ora_pod_bb1.png
4|40|Zupy|Cykoria Zupa fasolowa|1,16|50 g|https://e-szop24.pl/photos/019668_cykoria_zup_fas_bb1.png
4|40|Chipsy, Chrupki|Stefanki Premium Szanowny ser z czosnkiem|2,69|60 g|https://e-szop24.pl/photos/037334_stefnki_pre_sza_ser_z_czo_1.png
4|40|Śmietany, Śmietanki|Łaciata Śmietanka 12% 0,5L (op. zbiorcze)|14,90|4 szt|https://e-szop24.pl/photos/018676_laciata_smi_12_05l_op_zbi.png
4|40|Czekolady|Wedel Pierrot Czekolada mleczna nadziewana z orzeszkami|12,99|290 g|https://e-szop24.pl/photos/019802_wedel_pie_cze_mle_nad_z_orz_bb1.png
4|40|Akcesoria kuchenne|Paclan multitop Worki na śmieci 60 L|7,79|20 szt|https://e-szop24.pl/photos/029569_paclan_mul_wor_na_smi_60_l_bb1.png
4|40|Kisiel|Cykoria Kisiel o smaku wiśniowym|0,99|40 g|https://e-szop24.pl/photos/019516_cykoria_kis_o_sma_wis_bb1.png
4|40|Dodatki do wypieków|Dr. Oetker Perełki błyszczące|6,69|42 g|https://e-szop24.pl/photos/021813_dr_oet_per_bly_bb1.png
4|40|Soki, Nektary|Cappy sok pomarańczowy|5,99|1 L|https://e-szop24.pl/photos/010201_cappy_sok_pom_bb1.png
4|40|Dezodoranty|Adidas Team Five Special Edition Dezodorant w sprayu dla mężczyzn|13,99|150 ml|https://e-szop24.pl/photos/028782_aditeam_fiv_deo_spr_150_bb1.png
4|40|Deserki|Bobo Frut Smaki Dzieciństwa Jabłko marchewka po 4 miesiącu|5,40|185 g|https://e-szop24.pl/photos/022411_bfjablkomarchewka_185_bb1.png
4|40|Czekolady|Milka Czekolada Oreo|4,30|100g|https://e-szop24.pl/photos/020258_milka_cze_ore_bb1.png
4|40|Artykuły do kąpieli|Nivea Men sport żel pod prysznic|11,50|250 ml|https://e-szop24.pl/photos/019281_nivea_men_spo_zel_pod_pry_bb1.png
4|40|Budyń|Dr.Oetker budyń klasyczny śmietankowy|1,25|40 g|https://e-szop24.pl/photos/014498_droetker_bud_kla_smi_bb1.png
4|40|Artykuły kosmetyczne|Bella cotton wata bawełniano-wiskozowa|6,20|200 g|https://e-szop24.pl/photos/016739_bella_cot_wat_baw_wis_bb1.png
4|40|Deserki|BoboVita Delikatne banany i soczyste gruszki|7,80|2sztx125 g|https://e-szop24.pl/photos/016025_bobovita_del_ban_i_soc_gru_bb1.png
4|40|Mleko|Łaciate Mleko junior 3,8% tłuszczu|3,60|1 L|https://e-szop24.pl/photos/018649_laciate_mle_jun_38_tlu.png
4|40|Kostki rosołowe|Warzywko uniwersalne Przyprawa do potraw|2,99|200 g|https://e-szop24.pl/photos/019433_warzywko_uni_prz_do_pot_bb1.png
4|40|Twarogi, Serki kanapkowe|Mlekovita ser Favita 18% (niebieska)|4,69|270g|https://e-szop24.pl/photos/011327_mlekovita_ser_fav_18_nie_bb1.png
4|40|Kostki rosołowe|Winiary Bulion warzywny|2,50|6x10 g|https://e-szop24.pl/photos/013303_winiary_bul_war_bb1.png
4|40|Kostki rosołowe|Knorr Rosół z kury z pietruszką i lubczykiem|2,79|6x10 g|https://e-szop24.pl/photos/013291_knorr_ros_z_kur_z_pie_i_lub_bb1.png
4|40|Kaszki, Kleiki|Nestle kleik kukurydziany|4,80|160 g|https://e-szop24.pl/photos/015853_nestle_kle_kuk_bb1.png
4|40|Dla kota|Gourmet Gold Kawałki w sosie Pełnoporcjowa karma  (8 sztuk)|17,90|680 g|https://e-szop24.pl/photos/030201_gourmet_gol_kaw_w_sos_pel_kar_bb1.png
4|40|Płatki śniadaniowe, Musli|Nestle Cini Minis baton zbożowy|1,35|25 g|https://e-szop24.pl/photos/013491_nestle_cin_min_bat_zbo_bb1.png
4|40|Środki czystości|Ludwik Mleczko do czyszczenia łazienki spray|8,99|750 ml|https://e-szop24.pl/photos/018171_ludwik_mle_do_czy_laz_spr_bb1.png
4|40|Akcesoria kuchenne|Duni Serwetki terracot 3W 33x33|9,40|50 szt.|https://e-szop24.pl/photos/017174_duni_ser_ter_3w_33x.png
4|40|Mrożonki|Hortex Kalafior różyczki|4,99|450 g|https://e-szop24.pl/photos/017000_hortex_kal_roz_bb1.png
4|40|Musztarda|Kamis Musztarda Delikatesowa|2,99|185 g|https://e-szop24.pl/photos/013224_kamis_mus_del_bb1.png
4|40|Kiełbasy, Parówki|Morliny Berlinki Parówki wieprzowe classic|4,99|250 g|https://e-szop24.pl/photos/011711_morliny_ber_par_wie_cla_bb1.png
4|40|Czekolady|Milka Yoghurt|3,99|100 g|https://e-szop24.pl/photos/013893_milka_yog_bb1.png
4|40|Do mycia naczyń|Finish 5x Power Actions Sól|21,10|4 kg|https://e-szop24.pl/photos/026721_bencalgonit_sol_4kg_bb1.png
4|40|Konserwy, Pasztety|Spichlerz Rusiecki Kiełbasa lekko czosnkowa|7,99|300 g|https://e-szop24.pl/photos/018745_spichlerz_rus_kie_lek_czo_bb1.png
4|40|Apteczka|Durex Real Feel Prezerwatywy 10 sztuk|33,30||https://e-szop24.pl/photos/029333_durex_rea_fee_pre_bb1.png
4|40|Makaron|Lubella Classic Makaron Gniazda wstążki nr 50|4,20|400 g|https://e-szop24.pl/photos/013424_lubella_cla_mak_gni_wst_nr_50_bb1.png
4|40|Sałatki|Lisner Salateria Sałatka grecka z pomidorami i oliwkami|2,99|150 g|https://e-szop24.pl/photos/018368_lisner_sal_sal_gre_z_pom_i_ol_bb1.png
4|40|Kiełbasy, Parówki|Tarczyński Kabanos Wieprzowy Extra|6,49|80 g|https://e-szop24.pl/photos/019209_tarczynski_kab_wie_ext_bb1.png
4|40|Czekolady|Wedel Jedyna Czekolada wyborowa|11,39|220 g|https://e-szop24.pl/photos/023862_wedczekdeserowa_jed_220_bb1.png
4|40|Pielęgnacja włosów|Nivea Hair Care Szampon dla mężczyzn Strong Power|10,90|250 ml|https://e-szop24.pl/photos/010650_nivea_hai_car_sza_dla_mez_str_bb1.png
4|40|Kostki rosołowe|Knorr Delikat Przyprawa w płynie do zup i potraw|59,99|5 L|https://e-szop24.pl/photos/019774_knorr_del_w_ply_5l_bb1.png
4|40|Ketchup|Hellmann's Ketchup pikantny|8,79|800 g|https://e-szop24.pl/photos/022068_hellmanns_ket_pik_bb1.png
4|40|Wody|S.Pellegrino Naturalna woda mineralna gazowana pet|5,55|1 L|https://e-szop24.pl/photos/020333_spellegrino_nat_wod_min_gaz_p_bb1.png
4|40|Higiena intymna|Naturella Classic Maxi Podpaski 16 sztuk|5,80||https://e-szop24.pl/photos/029850_naturella_cla_max_pod_16_szt_bb1.png
4|40|Kosmetyki|Bambi Baby mydło|2,10|100 g|https://e-szop24.pl/photos/015599_bambi_bab_myd.png
4|40|Przyprawy i zioła|Kamis estragon|2,25|10 g|https://e-szop24.pl/photos/012540_kamis_est_bb1.png
4|40|Owoce suszone, Orzechy|Bakalland Śliwki suszone|20,81|400 g|https://e-szop24.pl/photos/019962_bakalland_sli_sus_bb1.png
4|40|Syropy|Victoria's Cymes syrop wanilia|15,25|490 ml|https://e-szop24.pl/photos/018635_victorias_cym_syr_wan_bb1.png
4|40|Sosy|Knorr Esencja do sosu do potrawki z kurczaka|4,49|28 g|https://e-szop24.pl/photos/019764_knorr_ese_pot_kur_bb1.png
4|40|Kawa rozpuszczalna|Anatol Koncentracja Kawa zbożowa rozpuszczalna|5,79|100 g|https://e-szop24.pl/photos/023359_riebanakawa_zbo_kon_bb1.png
4|40|Kostki rosołowe|Knorr Esencja do duszonego kurczaka (2 sztuki)|2,49|56 g|https://e-szop24.pl/photos/019757_knorr_bul_kur_bb1.png
4|40|Kawa rozpuszczalna|Inka rozpuszczalna kawa zbożowa Magne|7,49|100 g|https://e-szop24.pl/photos/015181_inka_roz_kaw_zbo_mag_bb1.png
4|40|Batony|Wedel Chałwa Królewska Bakaliowa|2,45|50 g|https://e-szop24.pl/photos/014148_wedel_cha_kro_bak_bb1.png
4|40|Ser żółty|Milkeffekt Ser Janosika|9,50|110 g|https://e-szop24.pl/photos/024422_jagr_ser_jan_wed_110_bb1.png
4|40|Mydła|Fa Vitalizing Aqua Mydło w kostce|2,20|90 g|https://e-szop24.pl/photos/027450_fa_vit_aqu_myd_w_kos_bb1.png
4|40|Syropy|Herbapol Owocowa Spiżarnia malina z kwiatem lipy|5,55|0,42 L|https://e-szop24.pl/photos/010426_herbapol_owo_spi_mal_z_kwi_li_bb1.png
4|40|Toaleta|Air Wick błekitna rafa koralowa (wkład do odświeżacza elektrycznego)|18,20|19 ml|https://e-szop24.pl/photos/018071_air_wic_ble_raf_kor_wkl_do_od_bb1.png
4|40|Toaleta|Ambi Pur Elektryczny odświeżacz powietrza|6,99|1 szt|https://e-szop24.pl/photos/027176_ambi_pur_ele_ods_pow_bb1.png
