4|40|Kisiel|Cykoria Kisiel o smaku wiśniowym|0,99|40 g|https://e-szop24.pl/photos/019516_cykoria_kis_o_sma_wis_bb1.png
4|40|Dodatki do wypieków|Dr. Oetker Perełki błyszczące|6,69|42 g|https://e-szop24.pl/photos/021813_dr_oet_per_bly_bb1.png
4|40|Soki i Nektary|Cappy sok pomarańczowy|5,99|1 L|https://e-szop24.pl/photos/010201_cappy_sok_pom_bb1.png
4|40|Dezodoranty|Adidas Team Five Special Edition Dezodorant w sprayu dla mężczyzn|13,99|150 ml|https://e-szop24.pl/photos/028782_aditeam_fiv_deo_spr_150_bb1.png
4|40|Deserki|Bobo Frut Smaki Dzieciństwa Jabłko marchewka po 4 miesiącu|5,40|185 g|https://e-szop24.pl/photos/022411_bfjablkomarchewka_185_bb1.png
4|40|Czekolady|Milka Czekolada Oreo|4,30|100g|https://e-szop24.pl/photos/020258_milka_cze_ore_bb1.png
4|40|Artykuły do kąpieli|Nivea Men sport żel pod prysznic|11,50|250 ml|https://e-szop24.pl/photos/019281_nivea_men_spo_zel_pod_pry_bb1.png
4|40|Budyń|Dr.Oetker budyń klasyczny śmietankowy|1,25|40 g|https://e-szop24.pl/photos/014498_droetker_bud_kla_smi_bb1.png
4|40|Artykuły kosmetyczne|Bella cotton wata bawełniano-wiskozowa|6,20|200 g|https://e-szop24.pl/photos/016739_bella_cot_wat_baw_wis_bb1.png
4|40|Deserki|BoboVita Delikatne banany i soczyste gruszki|7,80|2sztx125 g|https://e-szop24.pl/photos/016025_bobovita_del_ban_i_soc_gru_bb1.png
4|40|Kostki rosołowe|Warzywko uniwersalne Przyprawa do potraw|2,99|200 g|https://e-szop24.pl/photos/019433_warzywko_uni_prz_do_pot_bb1.png
4|40|Twarogi i Serki kanapkowe|Mlekovita ser Favita 18% (niebieska)|4,69|270g|https://e-szop24.pl/photos/011327_mlekovita_ser_fav_18_nie_bb1.png
4|40|Kostki rosołowe|Winiary Bulion warzywny|2,50|6x10 g|https://e-szop24.pl/photos/013303_winiary_bul_war_bb1.png
4|40|Kaszki i Kleiki|Nestle kleik kukurydziany|4,80|160 g|https://e-szop24.pl/photos/015853_nestle_kle_kuk_bb1.png
4|40|Dla kota|Gourmet Gold Kawałki w sosie Pełnoporcjowa karma  (8 sztuk)|17,90|680 g|https://e-szop24.pl/photos/030201_gourmet_gol_kaw_w_sos_pel_kar_bb1.png
4|40|Płatki śniadaniowe i Musli|Nestle Cini Minis baton zbożowy|1,35|25 g|https://e-szop24.pl/photos/013491_nestle_cin_min_bat_zbo_bb1.png
4|40|Środki czystości|Ludwik Mleczko do czyszczenia łazienki spray|8,99|750 ml|https://e-szop24.pl/photos/018171_ludwik_mle_do_czy_laz_spr_bb1.png
4|40|Akcesoria kuchenne|Duni Serwetki terracot 3W 33x33|9,40|50 szt.|https://e-szop24.pl/photos/017174_duni_ser_ter_3w_33x.png
4|40|Mrożonki|Hortex Kalafior różyczki|4,99|450 g|https://e-szop24.pl/photos/017000_hortex_kal_roz_bb1.png
4|40|Musztarda|Kamis Musztarda Delikatesowa|2,99|185 g|https://e-szop24.pl/photos/013224_kamis_mus_del_bb1.png
4|40|Czekolady|Milka Yoghurt|3,99|100 g|https://e-szop24.pl/photos/013893_milka_yog_bb1.png
4|40|Do mycia naczyń|Finish 5x Power Actions Sól|21,10|4 kg|https://e-szop24.pl/photos/026721_bencalgonit_sol_4kg_bb1.png
4|40|Konserwy i Pasztety|Spichlerz Rusiecki Kiełbasa lekko czosnkowa|7,99|300 g|https://e-szop24.pl/photos/018745_spichlerz_rus_kie_lek_czo_bb1.png
4|40|Apteczka|Durex Real Feel Prezerwatywy 10 sztuk|33,30||https://e-szop24.pl/photos/029333_durex_rea_fee_pre_bb1.png
4|40|Makaron|Lubella Classic Makaron Gniazda wstążki nr 50|4,20|400 g|https://e-szop24.pl/photos/013424_lubella_cla_mak_gni_wst_nr_50_bb1.png
4|40|Sałatki|Lisner Salateria Sałatka grecka z pomidorami i oliwkami|2,99|150 g|https://e-szop24.pl/photos/018368_lisner_sal_sal_gre_z_pom_i_ol_bb1.png
4|40|Kiełbasy i Parówki|Tarczyński Kabanos Wieprzowy Extra|6,49|80 g|https://e-szop24.pl/photos/019209_tarczynski_kab_wie_ext_bb1.png
4|40|Pielęgnacja włosów|Nivea Hair Care Szampon dla mężczyzn Strong Power|10,90|250 ml|https://e-szop24.pl/photos/010650_nivea_hai_car_sza_dla_mez_str_bb1.png
4|40|Kostki rosołowe|Knorr Delikat Przyprawa w płynie do zup i potraw|59,99|5 L|https://e-szop24.pl/photos/019774_knorr_del_w_ply_5l_bb1.png
4|40|Ketchup|Hellmann's Ketchup pikantny|8,79|800 g|https://e-szop24.pl/photos/022068_hellmanns_ket_pik_bb1.png
4|40|Wody|S.Pellegrino Naturalna woda mineralna gazowana pet|5,55|1 L|https://e-szop24.pl/photos/020333_spellegrino_nat_wod_min_gaz_p_bb1.png
4|40|Higiena intymna|Naturella Classic Maxi Podpaski 16 sztuk|5,80||https://e-szop24.pl/photos/029850_naturella_cla_max_pod_16_szt_bb1.png
4|40|Kosmetyki|Bambi Baby mydło|2,10|100 g|https://e-szop24.pl/photos/015599_bambi_bab_myd.png
4|40|Przyprawy i zioła|Kamis estragon|2,25|10 g|https://e-szop24.pl/photos/012540_kamis_est_bb1.png
4|40|Owoce suszone i Orzechy|Bakalland Śliwki suszone|20,81|400 g|https://e-szop24.pl/photos/019962_bakalland_sli_sus_bb1.png
4|40|Syropy|Victoria's Cymes syrop wanilia|15,25|490 ml|https://e-szop24.pl/photos/018635_victorias_cym_syr_wan_bb1.png
4|40|Sosy|Knorr Esencja do sosu do potrawki z kurczaka|4,49|28 g|https://e-szop24.pl/photos/019764_knorr_ese_pot_kur_bb1.png
4|40|Kawa rozpuszczalna|Anatol Koncentracja Kawa zbożowa rozpuszczalna|5,79|100 g|https://e-szop24.pl/photos/023359_riebanakawa_zbo_kon_bb1.png
4|40|Kostki rosołowe|Knorr Esencja do duszonego kurczaka (2 sztuki)|2,49|56 g|https://e-szop24.pl/photos/019757_knorr_bul_kur_bb1.png
4|40|Kawa rozpuszczalna|Inka rozpuszczalna kawa zbożowa Magne|7,49|100 g|https://e-szop24.pl/photos/015181_inka_roz_kaw_zbo_mag_bb1.png
4|40|Batony|Wedel Chałwa Królewska Bakaliowa|2,45|50 g|https://e-szop24.pl/photos/014148_wedel_cha_kro_bak_bb1.png
4|40|Mydła|Fa Vitalizing Aqua Mydło w kostce|2,20|90 g|https://e-szop24.pl/photos/027450_fa_vit_aqu_myd_w_kos_bb1.png
4|40|Syropy|Herbapol Owocowa Spiżarnia malina z kwiatem lipy|5,55|0,42 L|https://e-szop24.pl/photos/010426_herbapol_owo_spi_mal_z_kwi_li_bb1.png
4|40|Toaleta|Air Wick błekitna rafa koralowa (wkład do odświeżacza elektrycznego)|18,20|19 ml|https://e-szop24.pl/photos/018071_air_wic_ble_raf_kor_wkl_do_od_bb1.png
4|40|Toaleta|Ambi Pur Elektryczny odświeżacz powietrza|6,99|1 szt|https://e-szop24.pl/photos/027176_ambi_pur_ele_ods_pow_bb1.png
4|40|Wody|Primavera Woda źródlana gazowana 6szt.|9,20|1.5 L|https://e-szop24.pl/photos/025685_cdpwoda_pri_gaz_bb1.png
4|40|Przyprawy i zioła|Cykoria Aromatyczne Przyprawy Susz z liści pietruszki|0,97|20 g|https://e-szop24.pl/photos/019625_cykoria_aro_prz_sus_z_lis_pie_bb1.png
4|40|Napoje|Pepsi Max, napój gazowany|3,99|1 L|https://e-szop24.pl/photos/010375_pepsi_max_nap_gaz_bb1.png
4|40|Dodatki do wypieków|Dr.Oetker Posypka czekoladowa|4,37|80 g|https://e-szop24.pl/photos/016969_droetker_pos_cze_bb1.png
4|40|Kosmetyki|Cleanic dzidziuś chusteczki sensitve z wyciągiem z bawełny|7,45|60 szt|https://e-szop24.pl/photos/016653_cleanic_dzi_chu_sen_z_wyc_z_b_bb1.png
4|40|Środki czystości|Cif Łazienka ultraszybki spray|11,70|500 ml|https://e-szop24.pl/photos/018615_cif_laz_ult_spr_bb1.png
4|40|Ciastka|7 Days cake bar z nadzieniem waniliowym w pol. czekoladowej|1,29|32 g|https://e-szop24.pl/photos/014117_7_day_cak_bar_z_nad_wan_w_pol_bb1.png
4|40|Chipsy i Chrupki|Crunchips X-cut Solone|5,99|150g|https://e-szop24.pl/photos/012254_crunchips_x_cut_sol_bb1.png
4|40|Kiełbasy i Parówki|Morliny Kiełbasa biała parzona|12,99|600 g|https://e-szop24.pl/photos/016237_morliny_kie_bia_par_bb1.png
4|40|Kisiel|Winiary Kisiel o smaku truskawkowym z witaminą C|28,99|1.3 kg|https://e-szop24.pl/photos/022640_winiary_kis_o_sma_tru_z_wit_c_bb1.png
4|40|Jogurty i Serki i Desery|Danone Activia jogurt pitny truskawka-poziomka|2,15|195 g|https://e-szop24.pl/photos/010956_danone_act_jog_pit_tru_poz_bb1.png
4|40|Dodatki do wypieków|Cykoria Posypka o smaku owocowym|1,57|50 g|https://e-szop24.pl/photos/019608_cykoria_pos_o_sma_owo_bb1.png
4|40|Do mycia naczyń|Somat All in 1 Tabletki do mycia naczyń w zmywarkach|49,99|84 szt|https://e-szop24.pl/photos/026749_hensomat_all_in_one_tab_bb1.png
4|40|Jogurty i Serki i Desery|Danone Activia jogurt pitny suszona śliwka|3,29|300g|https://e-szop24.pl/photos/010951_danone_act_jog_pit_sus_sli_bb1.png
4|40|Golenie i Depilacja|Gillette Blue II For women jednorazowa maszynka do golenia dla kobiet|10,80|5 szt|https://e-szop24.pl/photos/016726_gillette_blu_ii_for_wom_jed_m_bb1.png
4|40|Cukierki|Wedel Mieszanka Wedlowska party|16,90|490 g|https://e-szop24.pl/photos/018139_wedel_mie_wed_par_bb1.png
4|40|Dodatki do wypieków|Dr.Oetker Sos malinowy|5,45|200 g|https://e-szop24.pl/photos/017562_droetker_sos_mal_bb1.png
4|40|Kawa mielona i Ziarnista|Woseba Arabica kawa mielona|11,45|250 g|https://e-szop24.pl/photos/015235_woseba_ara_kaw_mie_bb1.png
4|40|Herbata|Vitax Superfruits Malina i Granat Herbata ziołowo-owocowa 15szt|7,49|30 g|https://e-szop24.pl/photos/019317_vitax_sup_mal_i_gra_her_zio_o_bb1.png
4|40|Wędliny|Ted Boczek wędzony-parzony (kawałek)|15,37|600 g|https://e-szop24.pl/photos/018248_ted_boc_wed_par_kaw.png
4|40|Przyprawy i zioła|Cykoria Pieprz ziołowy|1,05|20 g|https://e-szop24.pl/photos/019642_cykoria_pie_zio_bb1.png
4|40|Ciastka|BelVita Ciastka zbożowe z nadzieniem jogurtowym|7,49|253 g|https://e-szop24.pl/photos/019158_belvita_cia_zbo_z_nad_jog_bb1.png
4|40|Chrupkie|Sonko Mini sucharki pełnoziarniste|4,49|120 g|https://e-szop24.pl/photos/018263_sonko_min_suc_pel_bb1.png
4|40|Ryby mrożone|Abramczyk Sandacz ryba mrożona|37,99|500 g|https://e-szop24.pl/photos/017296_abramczyk_san_ryb_mro_bb1.png
4|40|Kawa rozpuszczalna|Nescafé 3in1 Strong Rozpuszczalny napój kawowy  (20 saszetek)|14,30|18 g|https://e-szop24.pl/photos/023097_nescafe_str_3w1_tor_18g_bb1.png
4|40|Herbata|Herbapol Zielnik Polski Szałwia Herbatka ziołowa  (20 saszetek)|4,10|1.2 g|https://e-szop24.pl/photos/023182_herbapol_zie_pol_sza_her_zio__bb1.png
4|40|Cukier|Diamant Cukier puder z aromatem waniliowym|4,35|250 g|https://e-szop24.pl/photos/013376_diamant_cuk_pud_z_aro_wan_bb1.png
4|40|Makaron|Lubella Classic Makaron Kolanka ozdobne nr 33|4,08|500 g|https://e-szop24.pl/photos/013419_lubella_cla_mak_kol_ozd_nr_33_bb1.png
4|40|Kawa rozpuszczalna|Inka Błonnik Rozpuszczalna kawa zbożowa wzbogacona w błonnik|7,40|100 g|https://e-szop24.pl/photos/023350_bgrinka_blo_100_bb1.png
4|40|Przyprawy i zioła|Kamis papryka słodka|1,99|20 g|https://e-szop24.pl/photos/012527_kamis_pap_slo_bb1.png
4|40|Mleko|Gostyń Mleko zagęszczone słodzone 8% tłuszczu (puszka)|6,90|530g|https://e-szop24.pl/photos/010919_gostyn_mle_zag_slo_8_tlu_pus_bb1.png
4|40|Owoce suszone i Orzechy|Bakalland Żurawina suszona|11,50|150 g|https://e-szop24.pl/photos/018921_bakalland_zur_sus_bb1.png
4|40|Zupy|Knorr Gorący kubek grochowa z grzankami|1,49|21 g|https://e-szop24.pl/photos/014640_knorr_gor_kub_gro_z_grz_bb1.png
4|40|Ciastka|Ciasteczka z Krakowa Koperta waniliowa z pudrem domowa|19,99|800 g|https://e-szop24.pl/photos/018314_ciasteczka_z_kra_kop_wan_z_pu.png
4|40|Napoje|Caprio plus napój niegazowany pomarańcze czerwone|4,35|2 L|https://e-szop24.pl/photos/010233_caprio_plu_nap_nie_pom_cze_bb1.png
4|40|Koncentraty|Dawtona Passata Przecier pomidorowy|4,59|690 g|https://e-szop24.pl/photos/020208_dawtona_pas_prz_pom_bb1.png
4|40|Makaron|Arrighi Cannelloni Makaron|6,39|250 g|https://e-szop24.pl/photos/021437_indmakaron_can_250_bb1.png
4|40|Wędliny|Unimięs Salcesonik staropolski|6,80|300 g|https://e-szop24.pl/photos/018082_unimies_sal_sta.png
4|40|Dania|Łowicz flaki po zamojsku|9,30|500 g|https://e-szop24.pl/photos/014555_lowicz_fla_po_zam_bb1.png
4|40|Akcesoria kuchenne|Kreis Pack zestaw łyżek|5,99|100 szt|https://e-szop24.pl/photos/016289_kreis_pac_zes_lyz.png
4|40|Zdrowa żywność|Sante crunchy owocowe|5,55|350 g|https://e-szop24.pl/photos/016166_sante_cru_owo_bb1.png
4|40|Orzeszki|Lorenz Nic Nacs orzeszki ziemne w panierce|6,50|125 g|https://e-szop24.pl/photos/017712_lorenz_nic_nac_orz_zie_w_pan_bb1.png
4|40|Artykuły do kąpieli|Apart Natural Bioflavon Nektar do kąpieli morela i pomarańcza|9,80|750 ml|https://e-szop24.pl/photos/027809_glopldkapbioflmorpom750m_bb1.png
4|40|Jogurty i Serki i Desery|Danone Danonki mega banan i truskawka - o smaku waniliowym|6,39|4X90g|https://e-szop24.pl/photos/011016_danone_dan_meg_ban_i_tru_o_sm_bb1.png
4|40|Deserki|Gerber Deserek Mleczny Jabłka i banany z kremowym twarożkiem po 6 miesiącu|6,60|190 g|https://e-szop24.pl/photos/022412_gerber_des_mle_jab_i_ban_z_kr_bb1.png
4|40|Dodatki do wypieków|Bakalland Masa krówkowa o smaku kakaowym|7,70|460 g|https://e-szop24.pl/photos/018912_bakalland_mas_kro_o_sma_kak_bb1.png
4|40|Bombonierki|Goplana Mella Galaretka w czekoladzie o smaku wiśniowym|7,20|190 g|https://e-szop24.pl/photos/022894_jutgalaretka_wis_190_bb1.png
4|40|Przetwory rybne|Lisner Korsarskie Filety śledziowe w oleju z chilli|14,99|600 g|https://e-szop24.pl/photos/020021_lisner_kor_fil_sle_w_ole_z_ch_bb1.png
4|40|Chemia|Lovela do białego Hipoalergiczny proszek do prania|25,99|1,8 kg|https://e-szop24.pl/photos/015677_lovela_do_bia_hip_pro_do_pra_bb1.png
4|40|Budyń|Dr.Oetker budyń Słodka Chwila czekoladowy|1,45|44 g|https://e-szop24.pl/photos/014495_droetker_bud_slo_chw_cze_bb1.png
4|40|Ser żółty|Ceko Ser Mozzarella kostka|7,10|300 g|https://e-szop24.pl/photos/024370_cekser_moz_300_bb1.png
4|40|Galaretka|Cykoria Galaretka o smaku owoców leśnych|1,38|75 g|https://e-szop24.pl/photos/019709_cykoria_gal_o_sma_owo_les_bb1.png
4|40|Dezodoranty|Dove Go Fresh Grapefruit and Lemongrass Antyperspirant w aerozolu|15,40|150 ml|https://e-szop24.pl/photos/028798_dove_deo_spr_gra_150_bb1.png
4|40|Artykuły kosmetyczne|Bielenda Zmywacz do paznokci i tipsów|3,20|50 ml|https://e-szop24.pl/photos/029027_biezmywacz_fre_z_wit_30m_bb1.png
4|40|Herbata|Yerba Mate Yer-Vita 25szt|12,99|75 g|https://e-szop24.pl/photos/019279_yerba_mat_yer_vit_25s_bb1.png
4|40|Czekolada i Kakao|Puchatek kakao rozpuszczalne|11,20|500 g|https://e-szop24.pl/photos/015291_puchatek_kak_roz_bb1.png
4|40|Konserwy i Pasztety|Pamapol Łopatka wieprzowa|7,25|300 g|https://e-szop24.pl/photos/017924_pamapol_lop_wie_bb1.png
4|40|Napoje|Hipp Nektar bananowy|8,60|2x200ml|https://e-szop24.pl/photos/018870_hipp_nek_ban.png
4|40|Środki czystości|Presto Ściereczki nawilżane do czyszczenia szyb i luster 30 sztuk|7,80||https://e-szop24.pl/photos/027280_chustgospresto_cle_szy_bb1.png
4|40|Artykuły do kąpieli|Apart Natural Kremowy płyn do kąpieli zielona herbata i konwalia|11,40|1,5 l|https://e-szop24.pl/photos/027812_gloplyn_dkz_bb1.png
4|40|Bezglutenowe|Balviten Premium Mąka kukurydziana|3,30|500 g|https://e-szop24.pl/photos/021534_balmaka_kuk_500_bb1.png
4|40|Zęby|Blend-a-med Complete 7 Pasta do zębów Mild Mint|9,25|100 ml|https://e-szop24.pl/photos/010751_blend_a_med_com_7_pas_do_zeb__bb1.png
4|40|Dezodoranty|Fa Sport Invisible Power Dezodorant w sprayu|11,10|150 ml|https://e-szop24.pl/photos/028806_fa_spo_inv_pow_dez_w_spr_bb1.png
4|40|Bezglutenowe|Balviten Spody do pizzy|10,49|300 g|https://e-szop24.pl/photos/023991_balspody_do_piz_bez_bb1.png
4|40|Zdrowa żywność|Sante otręby granulowane z śliwką|3,40|180 g|https://e-szop24.pl/photos/016168_sante_otr_gra_z_sli_bb1.png
4|40|Obiadki|Gerber Junior Warzywa z kurczakiem i kaszą po 12 miesiącu|8,70|250 g|https://e-szop24.pl/photos/022440_gerdorwarzywakurkasza_250_bb1.png
4|40|Sery topione i Sery pleśniowe|Mlekovita Mazowiecki z czosnkiem ser topiony kremowy|1,70|100 g|https://e-szop24.pl/photos/024172_mlekserek_top_z_czo_bb1.png
4|40|Bezglutenowe|Balviten Piekarz mix Koncentrat do wypieku chleba|8,99|500 g|https://e-szop24.pl/photos/021536_balpiekarz_mix_500_bb1.png
4|40|Przetwory warzywne|Provitus Ogórki kanapkowe|7,99|680 g|https://e-szop24.pl/photos/019435_provitus_ogo_kan_bb1.png
4|40|Do mycia naczyń|Ludwik Tabletki do zmywarek all in one|36,99|50 szt|https://e-szop24.pl/photos/018608_ludwik_tab_do_zmy_all_in_one_bb1.png
4|40|Golenie i Depilacja|Veet Plastry z woskiem skóra normalna 20 plastrów i 4 chusteczki|21,20||https://e-szop24.pl/photos/028551_benveet_pla_dtw_20s_bb1.png
4|40|Chipsy i Chrupki|Sonko Popcool Chips Zielona cebulka|3,15|60 g|https://e-szop24.pl/photos/018269_sonko_pop_chi_zie_ceb_bb1.png
4|40|Mąka i Bułka tarta|Lubella Mąka Puszysta luksusowa|3,59|1 kg|https://e-szop24.pl/photos/021525_lubmakadrozdz_luk_1kg_bb1.png
4|40|Twarogi i Serki kanapkowe|Rolmlecz Twaróg chudy|2,69|200 g|https://e-szop24.pl/photos/024716_roltwarog_chu_for_bb1.png
4|40|Czekolady|Wedel Czekolada mleczna z bakaliami|3,89|100 g|https://e-szop24.pl/photos/023846_wedczekolada_z_bak_100_bb1.png
4|40|Warzywa świeże|Czosnek krajowy|2,45|1 szt|https://e-szop24.pl/photos/016519_czosnek_kra.png
4|40|Ciastka|Cukry Nyskie Mieszanka Familijna|12,49|710 g|https://e-szop24.pl/photos/018851_cukry_nys_mie_fam.png
4|40|Apteczka|Apap extra|7,59|10 szt|https://e-szop24.pl/photos/018068_apap_ext_bb1.png
4|40|Wędliny|Duda Polędwica sopocka|59,99|2,5 kg|https://e-szop24.pl/photos/019350_duda_pol_sop_bb1.png
4|40|Akcesoria kuchenne|Jan Niezbędny ściereczki nasączane do mebli|9,50|30 szt|https://e-szop24.pl/photos/018206_jan_nie_sci_nas_do_meb_bb1.png
4|40|Przyprawy i zioła|Kamis majeranek|2,05|9 g|https://e-szop24.pl/photos/012541_kamis_maj_bb1.png
4|40|Soki i Nektary|Tarczyn Zestaw soków mix|27,50|15x300ml|https://e-szop24.pl/photos/026224_tarczyn_zes_mix_300_bb1.png
4|40|Owoce świeże|Kiwi koszyk|12,30|1 szt|https://e-szop24.pl/photos/017673_kiwi_kos.png
4|40|Kaszki i Kleiki|BoboVita kaszka ryżowa o smaku jabłkowym|6,99|180 g|https://e-szop24.pl/photos/015832_bobovita_kas_ryz_o_sma_jab_bb1.png
4|40|Dania|Profi fasolka po bretońsku z kiełbasą wieprzową (worek)|4,37|450 g|https://e-szop24.pl/photos/014530_profi_fas_po_bre_z_kie_wie_wo_bb1.png
4|40|Kostki rosołowe|Winiary Rosół wołowy|1,99|6x10 g|https://e-szop24.pl/photos/013310_winiary_ros_wol_bb1.png
4|40|Wody|Cisowianka woda niegazowana (zgrzewka)|14,99|12X0,5L|https://e-szop24.pl/photos/018967_cisowianka_wod_nie_zgr_bb1.png
4|40|Dodatki do wypieków|Dr. Oetker Perełki srebrne|6,20|42 g|https://e-szop24.pl/photos/020073_dr_oet_per_sre_bb1.png
4|40|Twarogi i Serki kanapkowe|NaTurek Islos Ser sałatkowy ziołowy|4,99|180 g|https://e-szop24.pl/photos/024400_naturek_isl_ser_sal_zio_bb1.png
4|40|Konserwy i Pasztety|Pamapol Gulasz angielski|7,80|300 g|https://e-szop24.pl/photos/017926_pamapol_gul_ang_bb1.png
4|40|Cukierki|Jutrzenka Akuku! Serduszka|2,99|90 g|https://e-szop24.pl/photos/013699_jutrzenka_aku_ser_bb1.png
4|40|Konserwy i Pasztety|M.E.A.L. Konserwa turystyczna|3,99|400 g|https://e-szop24.pl/photos/020875_miskonserwa_tur_400_bb1.png
4|40|Zęby|Colgate Extra Clean Szczoteczka do zębów Średnia|4,90||https://e-szop24.pl/photos/028479_colgate_ext_cle_szc_do_zeb_sr_bb1.png
4|40|Zupy|Amino zupa błyskawiczna grzybowa|1,69|60 g|https://e-szop24.pl/photos/014716_amino_zup_bly_grz_bb1.png
4|40|Soki i Nektary|Garden czarna porzeczka, napój niegazowany|4,59|2 L|https://e-szop24.pl/photos/010232_garden_cza_por_nap_nie_bb1.png
4|40|Czekolady|After Eight Czekoladki deserowe z nadzieniem o smaku miętowym|24,99||https://e-szop24.pl/photos/020127_after_eig_cze_des_z_nad_o_sma_bb1.png
4|40|Sosy|Knorr Fix Do potraw chińskich|3,25|39 g|https://e-szop24.pl/photos/012953_knorr_fix_do_pot_chi_bb1.png
4|40|Jogurty i Serki i Desery|Bakoma Satino Coffee Cappuccino Napój mleczny kawowy|3,29|240 g|https://e-szop24.pl/photos/024059_bakkawa_sat_cap_bb1.png
4|40|Kiełbasy i Parówki|Tarczyński Frankfurterki parzone|8,99|250 g|https://e-szop24.pl/photos/018064_tarczynski_fra_par.png
4|40|Kawa mielona i Ziarnista|Douwe Egberts Gold kawa mielona|16,99|250 g|https://e-szop24.pl/photos/017126_douwe_egb_gol_kaw_mie_bb1.png
4|40|Napoje|Tymbark napój niegazowany wiśnia-jabłko Aseptic|5,60|2 L|https://e-szop24.pl/photos/010263_tymbark_nap_nie_wis_jab_ase_bb1.png
4|40|Toaleta|Foxy Jedwab Papier toaletowy neutralny dla skóry|11,99|8 rolek|https://e-szop24.pl/photos/029963_foxy_jed_pap_toa_neu_dla_sko_bb1.png
4|40|Kisiel|Delecta Owocowy kubek Kisiel o smaku jabłkowym|1,45|30 g|https://e-szop24.pl/photos/022648_delecta_owo_kub_kis_o_sma_jab_bb1.png
4|40|Cappuccino|Mokate Cappuccino Maestro Renato Bonni Wanilia|5,50|110 g|https://e-szop24.pl/photos/015266_mokate_cap_mae_ren_bon_wan_bb1.png
4|40|Zęby|Colgate Max white one fresh pasta do zębów|13,30|75 ml|https://e-szop24.pl/photos/018626_colgate_max_whi_one_fre_pas_d_bb1.png
4|40|Ser żółty|President Corregio ser o specialnym włoskim smaku|17,95|316 g|https://e-szop24.pl/photos/017447_president_cor_ser_o_spe_wlo_s.png
4|40|Makaron|Lubella Classic Makaron Fale nr 45|3,85|400 g|https://e-szop24.pl/photos/013421_lubella_cla_mak_fal_nr_45_bb1.png
4|40|Akcesoria kuchenne|Szast Prast Ręczniki kuchenne|3,29|2 szt|https://e-szop24.pl/photos/012199_szast_pra_rec_kuc_bb1.png
4|40|Olej i Oliwa|Rapso Olej rzepakowy|18,70|750 ml|https://e-szop24.pl/photos/017775_rapso_ole_rze_bb1.png
4|40|Dezodoranty|Old Spice Champion Dezodorant w sprayu dla mężczyzn|16,30|125 ml|https://e-szop24.pl/photos/028875_old_spi_cha_dez_w_spr_dla_mez_bb1.png
4|40|Dezodoranty|Adidas Team Force Odświeżający dezodorant z atomizerem dla mężczyzn|25,69|75 ml|https://e-szop24.pl/photos/028963_adidas_tea_fna_bb1.png
4|40|Czekolady|Milka Herbatnik Choco & Biscuit|12,99|300 g|https://e-szop24.pl/photos/020259_milka_her_cho_bis_bb1.png
